season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2007,1,Georgia,SEC,2245.1,11,1,12,0.917,11-1,Florida,2019.2,1725.8,NA,2026-09-26T16:17:56Z,4267.1,2196.7,2180.6,2026-09-24,64.5
2007,2,LSU,SEC,2188,11,2,13,0.846,11-2,Ohio State,2023.3,1694.7,NA,2026-09-26T16:17:56Z,3799.7,2040.7,2269.4,2026-09-24,-81.4
2007,3,West Virginia,Big East,2151.2,10,2,12,0.833,10-2,Oklahoma,2060.4,1679.6,NA,2026-09-26T16:17:56Z,3394.6,1986.1,2176.1,2026-09-24,-24.9
2007,4,USC,Pac-12,2142.9,11,2,13,0.846,11-2,Illinois,1880.4,1574,NA,2026-09-26T16:17:56Z,3058.1,1993.6,2206,2026-09-24,-63.1
2007,5,Virginia Tech,ACC,2138.3,11,2,13,0.846,11-2,Boston College,1926.9,1635.7,NA,2026-09-26T16:17:56Z,2833.6,1987.4,2102,2026-09-24,36.3
2007,6,Kansas,Big 12,2114.2,11,1,12,0.917,11-1,Virginia Tech,2138.3,1536.7,NA,2026-09-26T16:17:56Z,2119.2,2053.1,2134.2,2026-09-24,-20
2007,7,Missouri,Big 12,2098.3,11,2,13,0.846,11-2,Kansas,2114.2,1633.8,NA,2026-09-26T16:17:56Z,3041.1,1953.1,2129.4,2026-09-24,-31.1
2007,8,Oklahoma,Big 12,2060.4,10,3,13,0.769,10-3,Missouri,2098.3,1633.1,NA,2026-09-26T16:17:56Z,3033,1815.1,2097.1,2026-09-24,-36.7
2007,9,BYU,Mountain West,2034.5,11,1,12,0.917,11-1,Utah,1813.6,1510.3,NA,2026-09-26T16:17:56Z,2193,1978.3,1939.6,2026-09-24,94.9
2007,10,Ohio State,Big Ten,2023.3,10,2,12,0.833,10-2,Michigan,1928.5,1583.1,NA,2026-09-26T16:17:56Z,2299.8,1861.2,2070.3,2026-09-24,-47
2007,11,Florida,SEC,2019.2,8,4,12,0.667,8-4,Tennessee,1937.6,1797.2,NA,2026-09-26T16:17:56Z,2516.9,1633.8,2022.7,2026-09-24,-3.5
2007,12,Hawaii,WAC,2006.7,11,1,12,0.917,11-1,Boise St,1799.8,1245,NA,2026-09-26T16:17:56Z,1061.1,1937.6,1952.9,2026-09-24,53.8
2007,13,Auburn,SEC,1981.9,9,3,12,0.75,9-3,Florida,2019.2,1641.3,NA,2026-09-26T16:17:56Z,2588.8,1718.6,1949.4,2026-09-24,32.5
2007,14,Cincinnati,Big East,1956.2,10,3,13,0.769,10-3,Oregon St,1869.5,1528.7,NA,2026-09-26T16:17:56Z,1879.5,1714.3,1973.4,2026-09-24,-17.2
2007,15,Wake Forest,ACC,1942.1,9,3,12,0.75,9-3,UConn,1788.3,1624.5,NA,2026-09-26T16:17:56Z,2197,1681.1,1914.1,2026-09-24,28
2007,16,Tennessee,SEC,1937.6,9,4,13,0.692,9-4,Georgia,2245.1,1763.2,NA,2026-09-26T16:17:56Z,3483.3,1612.6,1969.2,2026-09-24,-31.6
2007,17,Michigan,Big Ten,1928.5,9,3,12,0.75,9-3,Florida,2019.2,1631.7,NA,2026-09-26T16:17:56Z,2413.6,1671.9,1919.3,2026-09-24,9.2
2007,18,Boston College,ACC,1926.9,10,3,13,0.769,10-3,Virginia Tech,2138.3,1688.3,NA,2026-09-26T16:17:56Z,3037,1701.1,1929.3,2026-09-24,-2.4
2007,19,Clemson,ACC,1926.2,8,4,12,0.667,8-4,Wake Forest,1942.1,1707.9,NA,2026-09-26T16:17:56Z,2186.3,1557.5,1918,2026-09-24,8.2
2007,20,Illinois,Big Ten,1880.4,8,4,12,0.667,8-4,Ohio State,2023.3,1651.8,NA,2026-09-26T16:17:56Z,1873.1,1518.1,1918.2,2026-09-24,-37.8
2007,21,Oregon St,Pac-12,1869.5,9,4,13,0.692,9-4,Oregon,1861.1,1625.2,NA,2026-09-26T16:17:56Z,2363.8,1547.6,1929.6,2026-09-24,-60.1
2007,22,Oregon,Pac-12,1861.1,8,4,12,0.667,8-4,USC,2142.9,1688.1,NA,2026-09-26T16:17:56Z,2625,1510.9,1943.6,2026-09-24,-82.5
2007,23,Kentucky,SEC,1846.5,7,5,12,0.583,7-5,LSU,2188,1782.2,NA,2026-09-26T16:17:56Z,2666.2,1387.5,1854.7,2026-09-24,-8.2
2007,24,Arkansas,SEC,1843.4,8,5,13,0.615,8-5,LSU,2188,1663,NA,2026-09-26T16:17:56Z,2072.6,1422.6,1864,2026-09-24,-20.6
2007,25,Penn State,Big Ten,1831.1,8,4,12,0.667,8-4,Wisconsin,1812.9,1573.8,NA,2026-09-26T16:17:56Z,1226.3,1471.1,1875.7,2026-09-24,-44.6
2007,26,Texas,Big 12,1825.5,9,3,12,0.75,9-3,Arizona St,1806.1,1546.8,NA,2026-09-26T16:17:56Z,1836.3,1578.9,1896.7,2026-09-24,-71.2
2007,27,Utah,Mountain West,1813.6,9,3,12,0.75,9-3,TCU,1740.2,1547.1,NA,2026-09-26T16:17:56Z,1590.6,1566,1776.7,2026-09-24,36.9
2007,28,Wisconsin,Big Ten,1812.9,8,4,12,0.667,8-4,Michigan,1928.5,1537.6,NA,2026-09-26T16:17:56Z,1355.2,1458.6,1853,2026-09-24,-40.1
2007,29,Miss St,SEC,1811.4,7,5,12,0.583,7-5,Auburn,1981.9,1690.5,NA,2026-09-26T16:17:56Z,1953.3,1354.6,1839.2,2026-09-24,-27.8
2007,30,USF,Big East,1810.2,8,4,12,0.667,8-4,West Virginia,2151.2,1696.4,NA,2026-09-26T16:17:56Z,2349.6,1468.2,1851.3,2026-09-24,-41.1
