season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2002,1,Ohio State,Big Ten,2531.3,14,0,14,1,14-0,Miami,2323.2,1692.4,NA,2026-09-25T17:00:56Z,5515.7,2605.6,2531.5,2026-09-24,-0.2
2002,2,USC,Pac-12,2341.6,11,2,13,0.846,11-2,Iowa,2151.9,1861.4,NA,2026-09-25T17:00:56Z,5070.9,2189.3,2341.8,2026-09-24,-0.2
2002,3,Miami,ACC,2323.2,12,1,13,0.923,12-1,Florida St,2007.1,1653,NA,2026-09-25T17:00:56Z,4086.9,2278.1,2323.3,2026-09-24,-0.1
2002,4,Oklahoma,Big 12,2282.5,11,2,13,0.846,11-2,Texas,2131.7,1746.6,NA,2026-09-25T17:00:56Z,5290.2,2137.3,2282.9,2026-09-24,-0.4
2002,5,Georgia,SEC,2265,13,1,14,0.929,13-1,Alabama,2089.1,1701.4,NA,2026-09-25T17:00:56Z,4761.9,2236.1,2265.2,2026-09-24,-0.2
2002,6,Kansas State,Big 12,2208.2,11,2,13,0.846,11-2,USC,2341.6,1615.8,NA,2026-09-25T17:00:56Z,3033.2,2052.5,2208.5,2026-09-24,-0.3
2002,7,Iowa,Big Ten,2151.9,11,2,13,0.846,11-2,Michigan,2074.3,1634.5,NA,2026-09-25T17:00:56Z,3023.4,2001.4,2151.9,2026-09-24,0
2002,8,Texas,Big 12,2131.7,11,2,13,0.846,11-2,Kansas State,2208.2,1707.2,NA,2026-09-25T17:00:56Z,3336.5,1985.9,2132.1,2026-09-24,-0.4
2002,9,Alabama,SEC,2089.1,10,3,13,0.769,10-3,Arkansas,1868.1,1710.3,NA,2026-09-25T17:00:56Z,2486.4,1834.4,2089.3,2026-09-24,-0.2
2002,10,Michigan,Big Ten,2074.3,10,3,13,0.769,10-3,Penn State,2006.2,1804.1,NA,2026-09-25T17:00:56Z,3330.7,1829.6,2074.3,2026-09-24,0
2002,11,NC State,ACC,2070.1,11,3,14,0.786,11-3,Florida St,2007.1,1579,NA,2026-09-25T17:00:56Z,2810.1,1844.6,2070.2,2026-09-24,-0.1
2002,12,Washington St,Pac-12,2069.5,10,3,13,0.769,10-3,USC,2341.6,1670.9,NA,2026-09-25T17:00:56Z,2579.3,1818.5,2069.7,2026-09-24,-0.2
2002,13,Auburn,SEC,2044.1,9,4,13,0.692,9-4,Alabama,2089.1,1704.7,NA,2026-09-25T17:00:56Z,2292.2,1686.8,2044.3,2026-09-24,-0.2
2002,14,Florida St,ACC,2007.1,9,5,14,0.643,9-5,Maryland,1993.4,1810.2,NA,2026-09-25T17:00:56Z,3286.6,1597.2,2007.2,2026-09-24,-0.1
2002,15,Penn State,Big Ten,2006.2,9,4,13,0.692,9-4,Virginia,1970.5,1728,NA,2026-09-25T17:00:56Z,2059.6,1653.9,2006.2,2026-09-24,0
2002,16,Colorado,Big 12,2003.2,9,5,14,0.643,9-5,Kansas State,2208.2,1777,NA,2026-09-25T17:00:56Z,2890.2,1590.7,2003.5,2026-09-24,-0.3
2002,17,Maryland,ACC,1993.4,11,3,14,0.786,11-3,NC State,2070.1,1653,NA,2026-09-25T17:00:56Z,3040,1780.4,1993.5,2026-09-24,-0.1
2002,18,Notre Dame,Independent,1987.3,10,3,13,0.769,10-3,Michigan,2074.3,1700.9,NA,2026-09-25T17:00:56Z,3332,1755.3,1987.4,2026-09-24,-0.1
2002,19,Virginia,ACC,1970.5,9,4,13,0.692,9-4,NC State,2070.1,1718.2,NA,2026-09-25T17:00:56Z,2855.3,1633.4,1970.6,2026-09-24,-0.1
2002,20,Texas Tech,Big 12,1960.3,9,5,14,0.643,9-5,Texas,2131.7,1762.8,NA,2026-09-25T17:00:56Z,2570.4,1554.7,1960.5,2026-09-24,-0.2
2002,21,Pitt,Big East,1950.9,9,4,13,0.692,9-4,Virginia Tech,1926.2,1620.5,NA,2026-09-25T17:00:56Z,1930.6,1608.2,1951,2026-09-24,-0.1
2002,22,Boise St,WAC,1935.1,12,1,13,0.923,12-1,Iowa State,1697.5,1254.4,NA,2026-09-25T17:00:56Z,858.9,1873.6,1935,2026-09-24,0.1
2002,23,Virginia Tech,ACC,1926.2,10,4,14,0.714,10-4,Virginia,1970.5,1621.2,NA,2026-09-25T17:00:56Z,2477.4,1623.5,1926.3,2026-09-24,-0.1
2002,24,South Florida,Independent,1903.3,9,2,11,0.818,9-2,N Illinois,1729.6,1402.5,NA,2026-09-25T17:00:56Z,1073.2,1719.9,1903.5,2026-09-24,-0.2
2002,25,Boston College,ACC,1888.1,9,4,13,0.692,9-4,Notre Dame,1987.3,1551.5,NA,2026-09-25T17:00:56Z,1207.9,1548.6,1888.1,2026-09-24,0
2002,26,Florida,SEC,1875.1,8,5,13,0.615,8-5,Georgia,2265,1771.8,NA,2026-09-25T17:00:56Z,2581.2,1451.5,1875.2,2026-09-24,-0.1
2002,27,Arkansas,SEC,1868.1,9,5,14,0.643,9-5,Auburn,2044.1,1711,NA,2026-09-25T17:00:56Z,2873.6,1486.9,1868.2,2026-09-24,-0.1
2002,28,TCU,Mountain West,1856.4,10,2,12,0.833,10-2,Colorado St,1687.4,1311.4,NA,2026-09-25T17:00:56Z,1109.5,1696.9,1856.5,2026-09-24,-0.1
2002,29,West Virginia,Big East,1853,9,4,13,0.692,9-4,Pitt,1950.9,1606.8,NA,2026-09-25T17:00:56Z,2038,1530.9,1853.1,2026-09-24,-0.1
2002,30,UCLA,Pac-12,1847.4,8,5,13,0.615,8-5,Oklahoma State,1814.4,1714.8,NA,2026-09-25T17:00:56Z,1850.2,1423,1847.5,2026-09-24,-0.1
