season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2001,1,Miami,ACC,2500.5,11,0,11,1,11-0,Syracuse,2114.3,1770.1,NA,2026-08-26T07:45:05Z,4705.6,2569.1,2511.7,2026-08-20,-11.2
2001,2,Florida,SEC,2327.7,8,2,10,0.8,8-2,LSU,2137.4,1845.8,NA,2026-08-26T07:45:05Z,4054.3,2099.7,2343.1,2026-08-20,-15.4
2001,3,Tennessee,SEC,2228.6,10,2,12,0.833,10-2,Florida,2327.7,1807.2,NA,2026-08-26T07:45:05Z,4549.9,2064.6,2255,2026-08-20,-26.4
2001,4,Texas,Big 12,2146.5,9,2,11,0.818,9-2,Colorado,2072.1,1624.9,NA,2026-08-26T07:45:05Z,2018.3,1947.7,2239.7,2026-08-20,-93.2
2001,5,Oregon,Pac-12,2145.2,9,1,10,0.9,9-1,Colorado,2072.1,1571.8,NA,2026-08-26T07:45:05Z,2004.9,2058.6,2265.4,2026-08-20,-120.2
2001,6,LSU,SEC,2137.4,9,3,12,0.75,9-3,Tennessee,2228.6,1777.8,NA,2026-08-26T07:45:05Z,3177.6,1854.9,2174.2,2026-08-20,-36.8
2001,7,Syracuse,Big East,2114.3,8,2,10,0.8,8-2,Boston College,1924.2,1715.5,NA,2026-08-26T07:45:05Z,2096.4,1895.1,2091.7,2026-08-20,22.6
2001,8,Oklahoma,Big 12,2100.3,10,2,12,0.833,10-2,Texas,2146.5,1588.8,NA,2026-08-26T07:45:05Z,3091.8,1937.8,2173.1,2026-08-20,-72.8
2001,9,Colorado,Big 12,2072.1,8,2,10,0.8,8-2,Texas,2146.5,1808.4,NA,2026-08-26T07:45:05Z,3018.3,1867.4,2141.4,2026-08-20,-69.3
2001,10,Nebraska,Big 12,2047.7,9,2,11,0.818,9-2,Oklahoma,2100.3,1680.8,NA,2026-08-26T07:45:05Z,2213.4,1862.2,2127.5,2026-08-20,-79.8
2001,11,Florida St,ACC,2044.6,7,3,10,0.7,7-3,Maryland,1989.5,1762.1,NA,2026-08-26T07:45:05Z,2223.7,1697.9,2014,2026-08-20,30.6
2001,12,Maryland,ACC,1989.5,8,2,10,0.8,8-2,North Carolina,1845.7,1658.8,NA,2026-08-26T07:45:05Z,2059.7,1785.6,2015,2026-08-20,-25.5
2001,13,Georgia,SEC,1968.7,8,3,11,0.727,8-3,Tennessee,2228.6,1604,NA,2026-08-26T07:45:05Z,2307.2,1674,1944.3,2026-08-20,24.4
2001,14,Illinois,Big Ten,1925.1,8,2,10,0.8,8-2,Ohio State,1791.3,1606.9,NA,2026-08-26T07:45:05Z,1466.4,1722.2,1996.8,2026-08-20,-71.7
2001,15,Boston College,ACC,1924.2,7,3,10,0.7,7-3,Georgia,1968.7,1663.9,NA,2026-08-26T07:45:05Z,1613.9,1593.7,1852.2,2026-08-20,72
2001,16,South Carolina,SEC,1917.6,8,3,11,0.727,8-3,Alabama,1811.7,1634.1,NA,2026-08-26T07:45:05Z,1786.5,1626,1982,2026-08-20,-64.4
2001,17,Arkansas,SEC,1908.3,7,3,10,0.7,7-3,South Carolina,1917.6,1692,NA,2026-08-26T07:45:05Z,1800.8,1583.1,1856.8,2026-08-20,51.5
2001,18,Michigan,Big Ten,1907.3,7,3,10,0.7,7-3,Illinois,1925.1,1704.3,NA,2026-08-26T07:45:05Z,1949.5,1584,1924.4,2026-08-20,-17.1
2001,19,Marshall,MAC,1897.8,10,2,12,0.833,10-2,Bowling Green,1742.5,1456.3,NA,2026-08-26T07:45:05Z,1260.9,1736.2,1892.5,2026-08-20,5.3
2001,20,Louisville,Big East,1887.9,9,1,10,0.9,9-1,BYU,1785.5,1391.2,NA,2026-08-26T07:45:05Z,1265.2,1807.8,1817.8,2026-08-20,70.1
2001,21,Hawai'i,WAC,1880.3,8,2,10,0.8,8-2,BYU,1785.5,1383.2,NA,2026-08-26T07:45:05Z,1102.9,1677.9,1766.6,2026-08-20,113.7
2001,22,Utah,Mountain West,1868.3,7,3,10,0.7,7-3,USC,1740.5,1479.2,NA,2026-08-26T07:45:05Z,1117.6,1541.8,1819.8,2026-08-20,48.5
2001,23,North Carolina,ACC,1845.7,7,4,11,0.636,7-4,Clemson,1747.6,1607.2,NA,2026-08-26T07:45:05Z,1291.2,1442.7,1960.9,2026-08-20,-115.2
2001,24,Pitt,Big East,1838.6,7,4,11,0.636,7-4,Virginia Tech,1759.6,1628.1,NA,2026-08-26T07:45:05Z,892.9,1431.3,1786.7,2026-08-20,51.9
2001,25,Washington St,Pac-12,1832.6,8,2,10,0.8,8-2,Stanford,1800.6,1508.8,NA,2026-08-26T07:45:05Z,1342.8,1639.6,1983.5,2026-08-20,-150.9
2001,26,Georgia Tech,ACC,1831.3,6,5,11,0.545,6-5,North Carolina,1845.7,1597.6,NA,2026-08-26T07:45:05Z,1515.7,1311.3,1922.2,2026-08-20,-90.9
2001,27,Alabama,SEC,1811.7,5,5,10,0.5,5-5,Auburn,1701.6,1694.7,NA,2026-08-26T07:45:05Z,930.6,1225.8,1904.8,2026-08-20,-93.1
2001,28,Stanford,Pac-12,1800.6,7,3,10,0.7,7-3,Oregon,2145.2,1651.4,NA,2026-08-26T07:45:05Z,2029.1,1498.7,1948.3,2026-08-20,-147.7
2001,29,Ohio State,Big Ten,1791.3,6,4,10,0.6,6-4,Michigan,1907.3,1599.8,NA,2026-08-26T07:45:05Z,1163.4,1352.5,1821.1,2026-08-20,-29.8
2001,30,BYU,Mountain West,1785.5,11,2,13,0.846,11-2,Utah,1868.3,1472.2,NA,2026-08-26T07:45:05Z,1528.9,1654.1,1713.5,2026-08-20,72
