season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2018,1,Clemson,ACC,2720.5,15,0,15,1,15-0,Alabama,2485.3,1692.5,NA,2026-09-03T12:07:28Z,6556,2801.5,2726.7,2026-09-03,-6.2
2018,2,Alabama,SEC,2485.3,14,1,15,0.933,14-1,Oklahoma,2193.6,1702.8,NA,2026-09-03T12:07:28Z,5572.5,2458.7,2489.7,2026-09-03,-4.4
2018,3,Notre Dame,Independent,2325.5,12,1,13,0.923,12-1,Syracuse,2027,1714.1,NA,2026-09-03T12:07:28Z,3939.5,2279.1,2334.4,2026-09-03,-8.9
2018,4,Oklahoma,Big 12,2193.6,12,2,14,0.857,12-2,Texas,2048.8,1742.8,NA,2026-09-03T12:07:28Z,3776.4,2061.1,2197.3,2026-09-03,-3.7
2018,5,Ohio State,Big Ten,2192.3,13,1,14,0.929,13-1,Michigan,1981.5,1644.2,NA,2026-09-03T12:07:28Z,4354.7,2163.5,2196.9,2026-09-03,-4.6
2018,6,LSU,SEC,2174.7,10,3,13,0.769,10-3,Georgia,2137.1,1673.7,NA,2026-09-03T12:07:28Z,3149.3,1913.7,2178.2,2026-09-03,-3.5
2018,7,Georgia,SEC,2137.1,11,3,14,0.786,11-3,Florida,2043,1753.3,NA,2026-09-03T12:07:28Z,3861.9,1911.7,2140.5,2026-09-03,-3.4
2018,8,UCF,AAC,2084.6,11,1,12,0.917,11-1,Cincinnati,1812.5,1459.5,NA,2026-09-03T12:07:28Z,1641.7,2019.5,2087.7,2026-09-03,-3.1
2018,9,Texas,Big 12,2048.8,10,4,14,0.714,10-4,Oklahoma,2193.6,1696,NA,2026-09-03T12:07:28Z,3439.6,1732.5,2052.5,2026-09-03,-3.7
2018,10,Florida,SEC,2043,10,3,13,0.769,10-3,LSU,2174.7,1628.5,NA,2026-09-03T12:07:28Z,3263.5,1802.2,2047.2,2026-09-03,-4.2
2018,11,Texas A&M,SEC,2032.4,8,4,12,0.667,8-4,LSU,2174.7,1858.9,NA,2026-09-03T12:07:28Z,2701.7,1646,2037.5,2026-09-03,-5.1
2018,12,Syracuse,ACC,2027,10,3,13,0.769,10-3,West Virginia,1825.9,1523.9,NA,2026-09-03T12:07:28Z,1893.9,1775,2036.2,2026-09-03,-9.2
2018,13,Michigan,Big Ten,1981.5,10,3,13,0.769,10-3,Penn State,1933.1,1712.9,NA,2026-09-03T12:07:28Z,2566.7,1743.2,1986.7,2026-09-03,-5.2
2018,14,Washington,Pac-12,1968.5,10,4,14,0.714,10-4,Washington St,1915.5,1594.7,NA,2026-09-03T12:07:28Z,2333.1,1656.6,1970.4,2026-09-03,-1.9
2018,15,Kentucky,SEC,1945.9,10,3,13,0.769,10-3,Florida,2043,1629.3,NA,2026-09-03T12:07:28Z,3376.8,1720.3,1949.7,2026-09-03,-3.8
2018,16,Miss St,SEC,1939.3,8,5,13,0.615,8-5,Texas A&M,2032.4,1699.9,NA,2026-09-03T12:07:28Z,1826.3,1491.4,1943.1,2026-09-03,-3.8
2018,17,Missouri,SEC,1935,8,5,13,0.615,8-5,Florida,2043,1674.5,NA,2026-09-03T12:07:28Z,1986.1,1490,1937.1,2026-09-03,-2.1
2018,18,Penn State,Big Ten,1933.1,9,4,13,0.692,9-4,Iowa,1893,1655.2,NA,2026-09-03T12:07:28Z,2242.4,1597.3,1938.6,2026-09-03,-5.5
2018,19,Washington St,Pac-12,1915.5,11,2,13,0.846,11-2,Iowa State,1854.7,1462.7,NA,2026-09-03T12:07:28Z,1962.7,1776.9,1916.1,2026-09-03,-0.6
2018,20,North Dakota St,FCS,1907,14,0,14,1,14-0,South Dakota St,1468.4,861.5,NA,2026-09-03T12:07:28Z,118.4,1917.9,1898.2,2026-09-03,8.8
2018,21,Auburn,SEC,1897.8,8,5,13,0.615,8-5,Texas A&M,2032.4,1688.5,NA,2026-09-03T12:07:28Z,1813.1,1460.3,1899.3,2026-09-03,-1.5
2018,22,Northwestern,Big Ten,1895.4,8,5,13,0.615,8-5,Iowa,1893,1693.6,NA,2026-09-03T12:07:28Z,2349.8,1464.4,1908.2,2026-09-03,-12.8
