season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,1,OSU,Big Ten,2500.5,14,1,15,0.933,14-1,Oregon,2374.6,1750.1,NA,2026-09-18T21:02:06Z,6053.6,2476.4,2501,2026-09-17,-0.5
2014,2,Oregon,Pac-12,2374.6,13,2,15,0.867,13-2,FSU,2231,1744.8,NA,2026-09-18T21:02:06Z,5028.9,2250.6,2375.1,2026-09-17,-0.5
2014,3,TCU,Big 12,2342.1,12,1,13,0.923,12-1,Ole Miss,2067.9,1581.6,NA,2026-09-18T21:02:06Z,3491.7,2291.3,2342.5,2026-09-17,-0.4
2014,4,Alabama,SEC,2316,12,2,14,0.857,12-2,Missouri,2097.9,1774.9,NA,2026-09-18T21:02:06Z,5223,2183.5,2316.1,2026-09-17,-0.1
2014,5,FSU,ACC,2231,13,1,14,0.929,13-1,Georgia Tech,2178,1729.9,NA,2026-09-18T21:02:06Z,4725.5,2203.3,2230.9,2026-09-17,0.1
2014,6,Georgia Tech,ACC,2178,11,3,14,0.786,11-3,Georgia,2149.6,1632.8,NA,2026-09-18T21:02:06Z,3942,1947.8,2177.7,2026-09-17,0.3
2014,7,Michigan State,Big Ten,2155.3,11,2,13,0.846,11-2,Baylor,2129.3,1658.4,NA,2026-09-18T21:02:06Z,2573.1,2000.3,2155.8,2026-09-17,-0.5
2014,8,Georgia,SEC,2149.6,10,3,13,0.769,10-3,Missouri,2097.9,1765.6,NA,2026-09-18T21:02:06Z,4067,1899.9,2149.3,2026-09-17,0.3
2014,9,Baylor,Big 12,2129.3,11,2,13,0.846,11-2,TCU,2342.1,1600.8,NA,2026-09-18T21:02:06Z,2903.5,1979.9,2129.3,2026-09-17,0
2014,10,Missouri,SEC,2097.9,11,3,14,0.786,11-3,Arkansas,2017.6,1737.9,NA,2026-09-18T21:02:06Z,3679.6,1876.3,2098,2026-09-17,-0.1
2014,11,Wisconsin,Big Ten,2091.1,11,3,14,0.786,11-3,Auburn,1977.8,1618.8,NA,2026-09-18T21:02:06Z,2896.8,1863.6,2091.9,2026-09-17,-0.8
