season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2008,1,Florida,SEC,2591.1,13,1,14,0.929,13-1,Oklahoma,2395.8,1805.5,NA,2026-09-20T23:11:18Z,5928.9,2556.1,2588.1,2026-09-17,3
2008,2,Utah,Mountain West,2430.7,13,0,13,1,13-0,Alabama,2225.8,1515,NA,2026-09-20T23:11:18Z,3098.3,2486.4,2431.3,2026-09-17,-0.6
2008,3,Oklahoma,Big 12,2395.8,12,2,14,0.857,12-2,Texas Tech,2131.5,1779.4,NA,2026-09-20T23:11:18Z,4737,2252.8,2385.1,2026-09-17,10.7
2008,4,Texas,Big 12,2374.1,12,1,13,0.923,12-1,Oklahoma,2395.8,1774,NA,2026-09-20T23:11:18Z,4730.1,2331.4,2364.9,2026-09-17,9.2
2008,5,USC,Pac-12,2343.1,12,1,13,0.923,12-1,Penn State,2172,1628.7,NA,2026-09-20T23:11:18Z,4066.3,2296.9,2359.4,2026-09-17,-16.3
2008,6,Alabama,SEC,2225.8,12,2,14,0.857,12-2,Georgia,2095.6,1711.2,NA,2026-09-20T23:11:18Z,3691.6,2089.7,2225.4,2026-09-17,0.4
2008,7,Penn State,Big Ten,2172,11,2,13,0.846,11-2,Ohio State,2092.6,1587.6,NA,2026-09-20T23:11:18Z,2334.8,2013,2179.1,2026-09-17,-7.1
2008,8,Boise St,WAC,2143.6,12,1,13,0.923,12-1,Oregon,1977,1398.9,NA,2026-09-20T23:11:18Z,1380.8,2080.1,2162,2026-09-17,-18.4
2008,9,Texas Tech,Big 12,2131.5,11,2,13,0.846,11-2,Texas,2374.1,1636.2,NA,2026-09-20T23:11:18Z,3281.3,1985.3,2116.3,2026-09-17,15.2
2008,10,TCU,Mountain West,2115.7,11,2,13,0.846,11-2,Boise St,2143.6,1519.9,NA,2026-09-20T23:11:18Z,1779.7,1955.9,2116.2,2026-09-17,-0.5
2008,11,Georgia,SEC,2095.6,10,3,13,0.769,10-3,LSU,1940.5,1769.9,NA,2026-09-20T23:11:18Z,2905.9,1844,2095.7,2026-09-17,-0.1
2008,12,Ohio State,Big Ten,2092.6,10,3,13,0.769,10-3,Michigan St,1854.9,1670.7,NA,2026-09-20T23:11:18Z,1826.6,1830.2,2094.7,2026-09-17,-2.1
2008,13,Ole Miss,SEC,2053.1,9,4,13,0.692,9-4,Florida,2591.1,1728.2,NA,2026-09-20T23:11:18Z,3200.4,1702.7,2049.6,2026-09-17,3.5
2008,14,Virginia Tech,ACC,2017.2,10,4,14,0.714,10-4,Nebraska,1935.5,1676.6,NA,2026-09-20T23:11:18Z,3601.1,1708,2016.9,2026-09-17,0.3
2008,15,Oklahoma State,Big 12,2006.9,9,3,12,0.75,9-3,Missouri,1987.9,1620.5,NA,2026-09-20T23:11:18Z,1601.7,1728.8,1926.7,2026-09-17,80.2
2008,16,Missouri,Big 12,1987.9,10,4,14,0.714,10-4,Nebraska,1935.5,1646,NA,2026-09-20T23:11:18Z,2003.1,1668.9,1977.7,2026-09-17,10.2
2008,17,Oregon,Pac-12,1977,9,3,12,0.75,9-3,Oregon St,1893.2,1563,NA,2026-09-20T23:11:18Z,1356.7,1700.4,2055.6,2026-09-17,-78.6
2008,18,FSU,ACC,1976.2,9,4,13,0.692,9-4,Virginia Tech,2017.2,1721.6,NA,2026-09-20T23:11:18Z,2838.9,1637.8,1975.9,2026-09-17,0.3
2008,19,LSU,SEC,1940.5,8,5,13,0.615,8-5,Georgia Tech,1872.4,1705.1,NA,2026-09-20T23:11:18Z,1694.3,1490.7,1939.3,2026-09-17,1.2
2008,20,Nebraska,Big 12,1935.5,9,4,13,0.692,9-4,Clemson,1874.8,1661.5,NA,2026-09-20T23:11:18Z,1626.2,1592.2,1931.1,2026-09-17,4.4
2008,21,Iowa,Big Ten,1898.2,9,4,13,0.692,9-4,Penn State,2172,1560.8,NA,2026-09-20T23:11:18Z,1818.2,1564.6,1898.4,2026-09-17,-0.2
2008,22,Oregon St,Pac-12,1893.2,9,4,13,0.692,9-4,USC,2343.1,1678.5,NA,2026-09-20T23:11:18Z,2638.8,1569.3,1913.2,2026-09-17,-20
2008,23,UNC,ACC,1878.5,8,5,13,0.615,8-5,Georgia Tech,1872.4,1717.5,NA,2026-09-20T23:11:18Z,2802.9,1456.2,1878.4,2026-09-17,0.1
2008,24,Clemson,ACC,1874.8,7,6,13,0.538,7-6,Boston College,1852.9,1693.8,NA,2026-09-20T23:11:18Z,1930,1336.4,1874.1,2026-09-17,0.7
2008,25,Georgia Tech,ACC,1872.4,9,4,13,0.692,9-4,Georgia,2095.6,1689.5,NA,2026-09-20T23:11:18Z,3105.7,1557,1872.1,2026-09-17,0.3
2008,26,Cincinnati,Big East,1857.5,11,3,14,0.786,11-3,Rutgers,1832.3,1544.2,NA,2026-09-20T23:11:18Z,1841.2,1650.5,1857.1,2026-09-17,0.4
2008,27,Michigan St,Big Ten,1854.9,9,4,13,0.692,9-4,Iowa,1898.2,1658.4,NA,2026-09-20T23:11:18Z,1724.2,1528.8,1857,2026-09-17,-2.1
2008,28,Boston College,ACC,1852.9,9,5,14,0.643,9-5,Virginia Tech,2017.2,1673.3,NA,2026-09-20T23:11:18Z,2916.3,1475.6,1852.9,2026-09-17,0
2008,29,California,Pac-12,1843,9,4,13,0.692,9-4,Oregon,1977,1609.9,NA,2026-09-20T23:11:18Z,1971.3,1522.1,1855.5,2026-09-17,-12.5
2008,30,Rutgers,Big East,1832.3,8,5,13,0.615,8-5,Pitt,1821.5,1516,NA,2026-09-20T23:11:18Z,1641.9,1409.3,1832.2,2026-09-17,0.1
2008,31,West Virginia,Big East,1826.6,9,4,13,0.692,9-4,UNC,1878.5,1596.8,NA,2026-09-20T23:11:18Z,1958,1508.8,1826,2026-09-17,0.6
2008,32,Kansas,Big 12,1825.3,8,5,13,0.615,8-5,Missouri,1987.9,1656.5,NA,2026-09-20T23:11:18Z,1147.2,1397.4,1821.1,2026-09-17,4.2
2008,33,Pitt,Big East,1821.5,9,4,13,0.692,9-4,Iowa,1898.2,1665,NA,2026-09-20T23:11:18Z,2565.7,1511.1,1823.2,2026-09-17,-1.7
2008,34,Wake Forest,ACC,1821.2,8,5,13,0.615,8-5,Ole Miss,2053.1,1753.7,NA,2026-09-20T23:11:18Z,3255.6,1417.5,1820.7,2026-09-17,0.5
