season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2011,1,Alabama,SEC,2582.8,12,1,13,0.923,12-1,LSU,2450.4,1808,NA,2026-09-17T21:17:14Z,5044.4,2532.6,2601.5,2026-09-17,-18.7
2011,2,LSU,SEC,2450.4,12,1,13,0.923,12-1,Alabama,2582.8,1854.5,NA,2026-09-17T21:17:14Z,5457.8,2409.3,2506.1,2026-09-17,-55.7
2011,3,Oklahoma State,Big 12,2365.6,12,1,13,0.923,12-1,Oklahoma,2158.9,1807.9,NA,2026-09-17T21:17:14Z,5643,2329.7,2353.1,2026-09-17,12.5
2011,4,Arkansas,SEC,2356.7,11,1,12,0.917,11-1,South Carolina,2142,1640.7,NA,2026-09-17T21:17:14Z,3671.6,2297.9,2296.4,2026-09-17,60.3
2011,5,Boise St,Mountain West,2259.4,12,1,13,0.923,12-1,Georgia,2053.7,1488.1,NA,2026-09-17T21:17:14Z,2507.4,2203.4,2249.9,2026-09-17,9.5
2011,6,Oregon,Pac-12,2258.5,12,2,14,0.857,12-2,Stanford,2123.4,1641.8,NA,2026-09-17T21:17:14Z,2943.6,2113,2266,2026-09-17,-7.5
2011,7,Oklahoma,Big 12,2158.9,10,3,13,0.769,10-3,Kansas State,2045.1,1832.5,NA,2026-09-17T21:17:14Z,4382.1,1910.3,2141.2,2026-09-17,17.7
2011,8,South Carolina,SEC,2142,11,2,13,0.846,11-2,Georgia,2053.7,1695.8,NA,2026-09-17T21:17:14Z,3606.8,1997.6,2143.4,2026-09-17,-1.4
2011,9,Stanford,Pac-12,2123.4,11,2,13,0.846,11-2,USC,2043.4,1643.6,NA,2026-09-17T21:17:14Z,2119.9,1966.7,2125.5,2026-09-17,-2.1
2011,10,Baylor,Big 12,2100.4,10,3,13,0.769,10-3,Oklahoma,2158.9,1727.7,NA,2026-09-17T21:17:14Z,3356.4,1852.1,2091.4,2026-09-17,9
2011,11,Wisconsin,Big Ten,2072.9,11,3,14,0.786,11-3,Michigan State,2000.8,1583.7,NA,2026-09-17T21:17:14Z,2795.2,1846.9,2082,2026-09-17,-9.1
2011,12,Georgia,SEC,2053.7,10,4,14,0.714,10-4,Auburn,1883.2,1747.1,NA,2026-09-17T21:17:14Z,2563.2,1728.5,2057.6,2026-09-17,-3.9
2011,13,Kansas State,Big 12,2045.1,10,3,13,0.769,10-3,Baylor,2100.4,1830.7,NA,2026-09-17T21:17:14Z,3457.7,1805.7,2023,2026-09-17,22.1
2011,14,Southern Miss,C-USA,2044.7,12,2,14,0.857,12-2,Houston,2013.2,1443.9,NA,2026-09-17T21:17:14Z,2107.3,1909.8,2069.2,2026-09-17,-24.5
2011,15,USC,Pac-12,2043.4,10,2,12,0.833,10-2,Oregon,2258.5,1663.6,NA,2026-09-17T21:17:14Z,2753.4,1883.7,2040.6,2026-09-17,2.8
2011,16,North Dakota St,FCS,2035.9,13,1,14,0.929,13-1,Sam Houston,1824.4,1122.9,NA,2026-09-17T21:17:14Z,1192.3,1982.4,2036.3,2026-09-17,-0.4
2011,17,Michigan,Big Ten,2017.4,11,2,13,0.846,11-2,Nebraska,1858.9,1656.5,NA,2026-09-17T21:17:14Z,2901.4,1878.7,2020.9,2026-09-17,-3.5
2011,18,Houston,C-USA,2013.2,12,1,13,0.923,12-1,Penn State,1840.7,1413.1,NA,2026-09-17T21:17:14Z,1644.2,1959.3,2075.8,2026-09-17,-62.6
2011,19,Michigan State,Big Ten,2000.8,11,3,14,0.786,11-3,Wisconsin,2072.9,1577.7,NA,2026-09-17T21:17:14Z,3059.1,1786.9,2003.8,2026-09-17,-3
2011,20,Missouri,Big 12,1974.7,8,5,13,0.615,8-5,Texas A&M,1929.3,1724.1,NA,2026-09-17T21:17:14Z,1897.9,1518.7,1962.3,2026-09-17,12.4
2011,21,TCU,Mountain West,1961.3,11,2,13,0.846,11-2,Boise St,2259.4,1452.7,NA,2026-09-17T21:17:14Z,1924.3,1817.9,1959.1,2026-09-17,2.2
2011,22,West Virginia,Big East,1929.7,9,3,12,0.75,9-3,Cincinnati,1822.7,1577.6,NA,2026-09-17T21:17:14Z,2089,1669.5,1938.2,2026-09-17,-8.5
2011,23,Texas A&M,Big 12,1929.3,7,6,13,0.538,7-6,Baylor,2100.4,1814.5,NA,2026-09-17T21:17:14Z,1836.1,1372.9,1918.3,2026-09-17,11
2011,24,FSU,ACC,1919.7,9,4,13,0.692,9-4,Notre Dame,1849.5,1548.7,NA,2026-09-17T21:17:14Z,1739.5,1580.9,1917.6,2026-09-17,2.1
2011,25,Auburn,SEC,1883.2,8,5,13,0.615,8-5,South Carolina,2142,1744.9,NA,2026-09-17T21:17:14Z,2045.2,1452,1882.2,2026-09-17,1
2011,26,Tulsa,C-USA,1881.8,8,4,12,0.667,8-4,SMU,1720.3,1601.1,NA,2026-09-17T21:17:14Z,721.5,1502.7,1827.1,2026-09-17,54.7
2011,27,Nebraska,Big Ten,1858.9,8,4,12,0.667,8-4,Michigan State,2000.8,1691,NA,2026-09-17T21:17:14Z,1863.6,1501.1,1902.6,2026-09-17,-43.7
2011,28,Texas,Big 12,1856.3,8,5,13,0.615,8-5,Texas A&M,1929.3,1791.8,NA,2026-09-17T21:17:14Z,1888.4,1430.1,1855.4,2026-09-17,0.9
2011,29,Notre Dame,Independent,1849.5,8,5,13,0.615,8-5,Michigan State,2000.8,1689.4,NA,2026-09-17T21:17:14Z,1642,1422.1,1848.6,2026-09-17,0.9
2011,30,Virginia Tech,ACC,1845.6,11,3,14,0.786,11-3,Miami,1721.4,1599.7,NA,2026-09-17T21:17:14Z,2048.8,1642.6,1842.9,2026-09-17,2.7
2011,31,Penn State,Big Ten,1840.7,9,4,13,0.692,9-4,Iowa,1781.9,1712.5,NA,2026-09-17T21:17:14Z,1928.9,1519.8,1854.7,2026-09-17,-14
