season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2003,1,USC,Pac-12,2370.7,12,1,13,0.923,12-1,Michigan,2188.4,1709.1,NA,2026-09-17T04:31:54Z,4199,2324.2,2370.7,2026-09-17,0
2003,2,LSU,SEC,2367.9,13,1,14,0.929,13-1,Georgia,2179.6,1705.5,NA,2026-09-17T04:31:54Z,5197.8,2337.6,2367.7,2026-09-17,0.2
2003,3,Miami (OH),MAC,2199.3,13,1,14,0.929,13-1,Bowling Green,1939.1,1488.4,NA,2026-09-17T04:31:54Z,2560.5,2154.8,2197.8,2026-09-17,1.5
2003,4,Michigan,Big Ten,2188.4,10,3,13,0.769,10-3,Ohio State,2167.5,1705,NA,2026-09-17T04:31:54Z,3184.5,1925.7,2188.2,2026-09-17,0.2
2003,5,Georgia,SEC,2179.6,11,3,14,0.786,11-3,Purdue,2011.1,1759.7,NA,2026-09-17T04:31:54Z,3449.9,1945.1,2179.4,2026-09-17,0.2
2003,6,Ohio State,Big Ten,2167.5,11,2,13,0.846,11-2,Iowa,2091.1,1781.3,NA,2026-09-17T04:31:54Z,4615.2,2028.5,2167.4,2026-09-17,0.1
2003,7,Oklahoma,Big 12,2097.8,12,2,14,0.857,12-2,Texas,1984.5,1682.8,NA,2026-09-17T04:31:54Z,3211.4,1969,2097.8,2026-09-17,0
2003,8,Iowa,Big Ten,2091.1,10,3,13,0.769,10-3,Miami (OH),2199.3,1701.1,NA,2026-09-17T04:31:54Z,3467.2,1845.1,2090.8,2026-09-17,0.3
2003,9,Kansas State,Big 12,2070,10,4,14,0.714,10-4,Oklahoma,2097.8,1675.5,NA,2026-09-17T04:31:54Z,2625.2,1742.4,2070.1,2026-09-17,-0.1
2003,10,Maryland,ACC,2061.2,10,3,13,0.769,10-3,Clemson,1990.9,1703,NA,2026-09-17T04:31:54Z,3330,1818.4,2061,2026-09-17,0.2
2003,11,Boise St,WAC,2057.6,13,1,14,0.929,13-1,TCU,1766.1,1284,NA,2026-09-17T04:31:54Z,1414.8,2006.3,2062.3,2026-09-17,-4.7
2003,12,Miami,ACC,2033.8,11,2,13,0.846,11-2,Florida St,2027.7,1657.3,NA,2026-09-17T04:31:54Z,3732.8,1900.7,2033.5,2026-09-17,0.3
2003,13,Florida St,ACC,2027.7,10,3,13,0.769,10-3,Maryland,2061.2,1791.2,NA,2026-09-17T04:31:54Z,3731.7,1793.1,2027.5,2026-09-17,0.2
2003,14,Purdue,Big Ten,2011.1,9,4,13,0.692,9-4,Iowa,2091.1,1713,NA,2026-09-17T04:31:54Z,2175.8,1659.1,2010.9,2026-09-17,0.2
2003,15,Washington St,Pac-12,2007.5,10,3,13,0.769,10-3,Texas,1984.5,1664.2,NA,2026-09-17T04:31:54Z,2706.4,1766.8,2007.7,2026-09-17,-0.2
2003,16,Ole Miss,SEC,2000.7,10,3,13,0.769,10-3,Auburn,1933.7,1605.9,NA,2026-09-17T04:31:54Z,2759.1,1761.5,2000.2,2026-09-17,0.5
2003,17,Clemson,ACC,1990.9,9,4,13,0.692,9-4,Florida St,2027.7,1671.5,NA,2026-09-17T04:31:54Z,2689.6,1648.2,1990.8,2026-09-17,0.1
2003,18,Texas,Big 12,1984.5,10,3,13,0.769,10-3,Kansas State,2070,1630.3,NA,2026-09-17T04:31:54Z,2321.6,1743.3,1984.5,2026-09-17,0
2003,19,Utah,Mountain West,1969.8,10,2,12,0.833,10-2,California,1865.1,1584.6,NA,2026-09-17T04:31:54Z,2552.5,1815.8,1971.3,2026-09-17,-1.5
2003,20,Bowling Green,MAC,1939.1,11,3,14,0.786,11-3,Purdue,2011.1,1563.8,NA,2026-09-17T04:31:54Z,1695.4,1719.4,1938.5,2026-09-17,0.6
2003,21,Auburn,SEC,1933.7,8,5,13,0.615,8-5,Tennessee,1932,1735,NA,2026-09-17T04:31:54Z,1919.7,1488.3,1933.5,2026-09-17,0.2
