season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2016,1,Clemson,ACC,2557.1,13,1,14,0.929,13-1,Alabama,2443.2,1737.7,NA,2026-09-19T16:01:19Z,5930.8,2523.6,2573.4,2026-09-17,-16.3
2016,2,Alabama,SEC,2443.2,12,1,13,0.923,12-1,Washington,2158,1752.4,NA,2026-09-19T16:01:19Z,4954.3,2398.9,2501.1,2026-09-17,-57.9
2016,3,OSU,Big Ten,2293.8,10,1,11,0.909,10-1,Michigan,2186.8,1733.9,NA,2026-09-19T16:01:19Z,3287.7,2223.5,2279.4,2026-09-17,14.4
2016,4,Michigan,Big Ten,2186.8,9,3,12,0.75,9-3,Wisconsin,2080.8,1717.3,NA,2026-09-19T16:01:19Z,2473.5,1889.9,2215.9,2026-09-17,-29.1
2016,5,Washington,Pac-12,2158,11,2,13,0.846,11-2,Stanford,1953.3,1602.6,NA,2026-09-19T16:01:19Z,2588.4,2002.8,2195.5,2026-09-17,-37.5
2016,6,USC,Pac-12,2093.6,9,3,12,0.75,9-3,Washington,2158,1741.5,NA,2026-09-19T16:01:19Z,2750.3,1814.1,2120.8,2026-09-17,-27.2
2016,7,Oklahoma,Big 12,2091.7,9,2,11,0.818,9-2,Oklahoma State,1971.2,1627.1,NA,2026-09-19T16:01:19Z,2128.4,1900.3,2160.2,2026-09-17,-68.5
2016,8,Wisconsin,Big Ten,2080.8,10,2,12,0.833,10-2,LSU,2002.9,1611.1,NA,2026-09-19T16:01:19Z,2475.1,1914.5,2125.5,2026-09-17,-44.7
2016,9,FSU,ACC,2054.8,9,3,12,0.75,9-3,Michigan,2186.8,1835,NA,2026-09-19T16:01:19Z,3872.8,1791.3,2079.5,2026-09-17,-24.7
2016,10,Penn State,Big Ten,2044,10,3,13,0.769,10-3,Wisconsin,2080.8,1637.9,NA,2026-09-19T16:01:19Z,2426.2,1795.2,2115,2026-09-17,-71
2016,11,Virginia Tech,ACC,2024.7,10,3,13,0.769,10-3,Miami,2024,1678,NA,2026-09-19T16:01:19Z,2452.1,1779,1914,2026-09-17,110.7
2016,12,Miami,ACC,2024,9,3,12,0.75,9-3,Georgia Tech,1881.3,1582.3,NA,2026-09-19T16:01:19Z,2238.5,1750.4,1959.7,2026-09-17,64.3
2016,13,LSU,SEC,2002.9,6,4,10,0.6,6-4,Texas A&M,1815.4,1832.1,NA,2026-09-19T16:01:19Z,1956,1518.4,2038.8,2026-09-17,-35.9
2016,14,Oklahoma State,Big 12,1971.2,9,3,12,0.75,9-3,Kansas State,1895.5,1510.1,NA,2026-09-19T16:01:19Z,2321.9,1706.9,2019.2,2026-09-17,-48
2016,15,Stanford,Pac-12,1953.3,9,2,11,0.818,9-2,USC,2093.6,1654.8,NA,2026-09-19T16:01:19Z,2477,1781.3,1935.3,2026-09-17,18
2016,16,W Michigan,MAC,1943.7,11,1,12,0.917,11-1,Northwestern,1676,1298.8,NA,2026-09-19T16:01:19Z,672.9,1871.2,1993.6,2026-09-17,-49.9
2016,17,Tennessee,SEC,1916.3,9,3,12,0.75,9-3,Virginia Tech,2024.7,1624,NA,2026-09-19T16:01:19Z,3033.5,1667.6,1906.4,2026-09-17,9.9
2016,18,JMU,FCS,1915.5,13,1,14,0.929,13-1,North Dakota St,1852.6,1046.5,NA,2026-09-19T16:01:19Z,988.8,1864.1,1923.8,2026-09-17,-8.3
2016,19,Florida,SEC,1908.7,8,4,12,0.667,8-4,LSU,2002.9,1718.1,NA,2026-09-19T16:01:19Z,2262.2,1544.5,1932.1,2026-09-17,-23.4
