season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2007,1,Florida,Southeastern Conference,2429.7,35,5,40,0.875,35-5,Ohio State,2404.9,1847.4,NA,2026-07-15T09:16:14Z
2007,2,Ohio State,Big Ten Conference,2404.9,35,4,39,0.897,35-4,Wisconsin,2384.6,1892,NA,2026-07-15T09:16:14Z
2007,3,North Carolina,Atlantic Coast Conference,2403.8,31,7,38,0.816,31-7,Ohio State,2404.9,1921.6,NA,2026-07-15T09:16:14Z
2007,4,UCLA,Pac-12 Conference,2396.8,30,6,36,0.833,30-6,Pitt,2276.7,1918.1,NA,2026-07-15T09:16:14Z
2007,5,Wisconsin,Big Ten Conference,2384.6,30,6,36,0.833,30-6,Ohio State,2404.9,1845.1,NA,2026-07-15T09:16:14Z
2007,6,Pitt,Big East Conference,2276.7,29,8,37,0.784,29-8,Georgetown,2194.5,1892.3,NA,2026-07-15T09:16:14Z
2007,7,Arizona,Pac-12 Conference,2256.8,20,11,31,0.645,20-11,Oregon,2242.2,1977.9,NA,2026-07-15T09:16:14Z
2007,8,Oregon,Pac-12 Conference,2242.2,29,8,37,0.784,29-8,UCLA,2396.8,1842.1,NA,2026-07-15T09:16:14Z
2007,9,Kansas,Big 12 Conference,2238.8,33,5,38,0.868,33-5,Florida,2429.7,1793.2,NA,2026-07-15T09:16:14Z
2007,10,Texas A&M,Big 12 Conference,2237.6,27,7,34,0.794,27-7,Kansas,2238.8,1783.3,NA,2026-07-15T09:16:14Z
2007,11,Duke,Atlantic Coast Conference,2235.6,22,11,33,0.667,22-11,Clemson,2212.7,1935.5,NA,2026-07-15T09:16:14Z
2007,12,Memphis,Conference USA,2217.3,33,4,37,0.892,33-4,Texas A&M,2237.6,1737.8,NA,2026-07-15T09:16:14Z
2007,13,Clemson,Atlantic Coast Conference,2212.7,25,11,36,0.694,25-11,Air Force,2152.9,1849.5,NA,2026-07-15T09:16:14Z
2007,14,Kentucky,Southeastern Conference,2208.8,22,12,34,0.647,22-12,Indiana,2145.5,1976.3,NA,2026-07-15T09:16:14Z
2007,15,Georgetown,Big East Conference,2194.5,30,7,37,0.811,30-7,North Carolina,2403.8,1879.3,NA,2026-07-15T09:16:14Z
