season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2003,1,Arizona,Pac-12 Conference,2388.7,28,4,32,0.875,28-4,Texas,2226.6,1813.5,NA,2026-08-28T19:24:40Z,2388.7,2026-08-26,0
2003,2,Pitt,Big East Conference,2271.4,28,5,33,0.848,28-5,Syracuse,2226.3,1748.6,NA,2026-08-28T19:24:40Z,2271.4,2026-08-26,0
2003,3,Duke,Atlantic Coast Conference,2267.3,26,7,33,0.788,26-7,Wake Forest,2193.1,1830.5,NA,2026-08-28T19:24:40Z,2267.3,2026-08-26,0
2003,4,Kentucky,Southeastern Conference,2263.1,32,4,36,0.889,32-4,Notre Dame,2221.9,1856.2,NA,2026-08-28T19:24:40Z,2263.1,2026-08-26,0
2003,5,Louisville,Conference USA,2242.7,25,7,32,0.781,25-7,Kentucky,2263.1,1798.9,NA,2026-08-28T19:24:40Z,2242.7,2026-08-26,0
2003,6,Texas,Big 12 Conference,2226.6,26,7,33,0.788,26-7,Oklahoma,2151.9,1850.6,NA,2026-08-28T19:24:40Z,2226.6,2026-08-26,0
2003,7,Syracuse,Big East Conference,2226.3,30,5,35,0.857,30-5,Pitt,2271.4,1840.1,NA,2026-08-28T19:24:40Z,2226.3,2026-08-26,0
2003,8,Notre Dame,Big East Conference,2221.9,24,10,34,0.706,24-10,Pitt,2271.4,1864.8,NA,2026-08-28T19:24:40Z,2221.9,2026-08-26,0
2003,9,Florida,Southeastern Conference,2194.2,25,8,33,0.758,25-8,Kansas,2144.5,1789.9,NA,2026-08-28T19:24:40Z,2194.2,2026-08-26,0
2003,10,Wake Forest,Atlantic Coast Conference,2193.1,25,6,31,0.806,25-6,Duke,2267.3,1776.5,NA,2026-08-28T19:24:40Z,2193.1,2026-08-26,0
2003,11,Marquette,Conference USA,2179,27,6,33,0.818,27-6,Pitt,2271.4,1809.8,NA,2026-08-28T19:24:40Z,2179,2026-08-26,0
2003,12,Illinois,Big Ten Conference,2155.7,25,7,32,0.781,25-7,Wisconsin,2073.9,1751.9,NA,2026-08-28T19:24:40Z,2155.7,2026-08-26,0
2003,13,Oklahoma,Big 12 Conference,2151.9,27,7,34,0.794,27-7,Kansas,2144.5,1832.5,NA,2026-08-28T19:24:40Z,2151.9,2026-08-26,0
2003,14,Kansas,Big 12 Conference,2144.5,30,8,38,0.789,30-8,Arizona,2388.7,1813.8,NA,2026-08-28T19:24:40Z,2144.5,2026-08-26,0
2003,15,Georgia,Southeastern Conference,2125.2,19,8,27,0.704,19-8,Pitt,2271.4,1932.9,NA,2026-08-28T19:24:40Z,2125.2,2026-08-26,0
2003,16,Oklahoma St,Big 12 Conference,2100.5,22,10,32,0.688,22-10,Texas,2226.6,1807,NA,2026-08-28T19:24:40Z,2100.5,2026-08-26,0
2003,17,Creighton,Missouri Valley Conference,2088,29,5,34,0.853,29-5,Notre Dame,2221.9,1597.1,NA,2026-08-28T19:24:40Z,2088,2026-08-26,0
2003,18,California,Pac-12 Conference,2078.9,22,9,31,0.71,22-9,Stanford,2003.7,1755.4,NA,2026-08-28T19:24:40Z,2078.9,2026-08-26,0
2003,19,Wisconsin,Big Ten Conference,2073.9,24,8,32,0.75,24-8,Illinois,2155.7,1745.9,NA,2026-08-28T19:24:40Z,2073.9,2026-08-26,0
2003,20,Xavier,Atlantic 10 Conference,2073.2,26,6,32,0.812,26-6,Creighton,2088,1684.5,NA,2026-08-28T19:24:40Z,2073.2,2026-08-26,0
2003,21,Memphis,Conference USA,2067.1,23,7,30,0.767,23-7,Louisville,2242.7,1729.1,NA,2026-08-28T19:24:40Z,2067.1,2026-08-26,0
2003,22,Maryland,Atlantic Coast Conference,2066.3,21,10,31,0.677,21-10,Duke,2267.3,1826.9,NA,2026-08-28T19:24:40Z,2066.3,2026-08-26,0
2003,23,Missouri,Big 12 Conference,2066.2,22,11,33,0.667,22-11,Oklahoma,2151.9,1861.7,NA,2026-08-28T19:24:40Z,2066.2,2026-08-26,0
2003,24,Mississippi St,Southeastern Conference,2060.4,21,10,31,0.677,21-10,Oklahoma,2151.9,1803.3,NA,2026-08-28T19:24:40Z,2060.4,2026-08-26,0
2003,25,Saint Joseph's,Atlantic 10 Conference,2056.7,23,7,30,0.767,23-7,Gonzaga,2035.3,1666.3,NA,2026-08-28T19:24:40Z,2056.7,2026-08-26,0
2003,26,Alabama,Southeastern Conference,2052.5,17,12,29,0.586,17-12,Oklahoma,2151.9,1844.1,NA,2026-08-28T19:24:40Z,2052.5,2026-08-26,0
2003,27,UConn,Big East Conference,2052.2,23,10,33,0.697,23-10,Syracuse,2226.3,1812.6,NA,2026-08-28T19:24:40Z,2052.2,2026-08-26,0
2003,28,Indiana,Big Ten Conference,2041.6,21,13,34,0.618,21-13,Illinois,2155.7,1848.5,NA,2026-08-28T19:24:40Z,2041.6,2026-08-26,0
2003,29,Gonzaga,West Coast Conference,2035.3,24,9,33,0.727,24-9,Utah,1990.4,1665,NA,2026-08-28T19:24:40Z,2035.3,2026-08-26,0
2003,30,Dayton,Atlantic 10 Conference,2025.2,25,6,31,0.806,25-6,Marquette,2179,1711.5,NA,2026-08-28T19:24:40Z,2025.2,2026-08-26,0
2003,31,Butler,Horizon League,2007.7,27,6,33,0.818,27-6,Louisville,2242.7,1570,NA,2026-08-28T19:24:40Z,2007.7,2026-08-26,0
2003,32,Stanford,Pac-12 Conference,2003.7,24,9,33,0.727,24-9,Arizona,2388.7,1814.8,NA,2026-08-28T19:24:40Z,2003.7,2026-08-26,0
2003,33,Oregon,Pac-12 Conference,2001.1,23,10,33,0.697,23-10,Kansas,2144.5,1720.9,NA,2026-08-28T19:24:40Z,2001.1,2026-08-26,0
2003,34,Purdue,Big Ten Conference,1998.9,19,11,30,0.633,19-11,Louisville,2242.7,1829.3,NA,2026-08-28T19:24:40Z,1998.9,2026-08-26,0
2003,35,BYU,Mountain West Conference,1997,23,9,32,0.719,23-9,Arizona St,1979.3,1722.6,NA,2026-08-28T19:24:40Z,1997,2026-08-26,0
2003,36,Utah,Mountain West Conference,1990.4,25,8,33,0.758,25-8,Alabama,2052.5,1671.9,NA,2026-08-28T19:24:40Z,1990.4,2026-08-26,0
2003,37,Arizona St,Pac-12 Conference,1979.3,20,12,32,0.625,20-12,California,2078.9,1803.2,NA,2026-08-28T19:24:40Z,1979.3,2026-08-26,0
2003,38,North Carolina,Atlantic Coast Conference,1973.8,19,16,35,0.543,19-16,Duke,2267.3,1879.9,NA,2026-08-28T19:24:40Z,1973.8,2026-08-26,0
2003,39,Georgia Tech,Atlantic Coast Conference,1972.5,16,15,31,0.516,16-15,Georgia,2125.2,1820.6,NA,2026-08-28T19:24:40Z,1972.5,2026-08-26,0
2003,40,Cincinnati,Conference USA,1972.2,17,12,29,0.586,17-12,Louisville,2242.7,1833.4,NA,2026-08-28T19:24:40Z,1972.2,2026-08-26,0
2003,41,Michigan St,Big Ten Conference,1966.1,22,13,35,0.629,22-13,Kentucky,2263.1,1869.9,NA,2026-08-28T19:24:40Z,1966.1,2026-08-26,0
2003,42,Texas Tech,Big 12 Conference,1962.7,22,13,35,0.629,22-13,Texas,2226.6,1806.3,NA,2026-08-28T19:24:40Z,1962.7,2026-08-26,0
2003,43,LSU,Southeastern Conference,1946,21,11,32,0.656,21-11,Arizona,2388.7,1768.7,NA,2026-08-28T19:24:40Z,1946,2026-08-26,0
2003,44,DePaul,Conference USA,1945.7,16,13,29,0.552,16-13,Louisville,2242.7,1786.7,NA,2026-08-28T19:24:40Z,1945.7,2026-08-26,0
2003,45,Colorado,Big 12 Conference,1923.8,20,12,32,0.625,20-12,Texas,2226.6,1781,NA,2026-08-28T19:24:40Z,1923.8,2026-08-26,0
2003,46,Virginia,Atlantic Coast Conference,1917.1,16,16,32,0.5,16-16,Kentucky,2263.1,1808.4,NA,2026-08-28T19:24:40Z,1917.1,2026-08-26,0
2003,47,NC State,Atlantic Coast Conference,1911.4,18,13,31,0.581,18-13,Duke,2267.3,1821.7,NA,2026-08-28T19:24:40Z,1911.4,2026-08-26,0
2003,48,Villanova,Big East Conference,1905.6,15,16,31,0.484,15-16,UConn,2052.2,1796.7,NA,2026-08-28T19:24:40Z,1905.6,2026-08-26,0
2003,49,Manhattan,Metro Atlantic Athletic Conference,1904.6,23,7,30,0.767,23-7,St John's,1851.6,1484.9,NA,2026-08-28T19:24:40Z,1904.6,2026-08-26,0
2003,50,S Illinois,Missouri Valley Conference,1904.5,24,7,31,0.774,24-7,Creighton,2088,1619.7,NA,2026-08-28T19:24:40Z,1904.5,2026-08-26,0
2003,51,Auburn,Southeastern Conference,1898.8,22,12,34,0.647,22-12,Wake Forest,2193.1,1789.9,NA,2026-08-28T19:24:40Z,1898.8,2026-08-26,0
2003,52,Boston College,Big East Conference,1891.3,19,12,31,0.613,19-12,UConn,2052.2,1792.3,NA,2026-08-28T19:24:40Z,1891.3,2026-08-26,0
2003,53,Tulsa,Western Athletic Conference,1891.1,23,10,33,0.697,23-10,Dayton,2025.2,1612.5,NA,2026-08-28T19:24:40Z,1891.1,2026-08-26,0
2003,54,Alaska,NA,1890.6,3,0,3,1,3-0,Weber St,1789.7,1626.6,NA,2026-08-28T19:24:40Z,1890.6,2026-08-26,0
2003,55,UNLV,Mountain West Conference,1881.9,21,11,32,0.656,21-11,BYU,1997,1699.8,NA,2026-08-28T19:24:40Z,1881.9,2026-08-26,0
2003,56,Georgetown,Big East Conference,1869.4,19,15,34,0.559,19-15,North Carolina,1973.8,1773.1,NA,2026-08-28T19:24:40Z,1869.4,2026-08-26,0
2003,57,Providence,Big East Conference,1865.5,18,14,32,0.562,18-14,UConn,2052.2,1810.2,NA,2026-08-28T19:24:40Z,1865.5,2026-08-26,0
2003,58,Penn,Ivy League,1865.3,22,6,28,0.786,22-6,Villanova,1905.6,1462,NA,2026-08-28T19:24:40Z,1865.3,2026-08-26,0
