season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,draws,country
2007,1,Inter,Serie A,2055.3,30,1,31,0.968,30-1,Roma,1776.3,1473.1,2026-05-20T21:13:03Z,7,ITA
2007,2,Sp Lisbon,Primeira Liga,1936.4,20,2,22,0.909,20-2,Porto,1799.2,1448.9,2026-05-20T21:13:03Z,8,POR
2007,3,Juventus,Serie B,1880.7,28,4,32,0.875,28-4,Napoli,1780.8,1467.7,2026-05-20T21:13:03Z,10,ITA
2007,4,Benfica,Primeira Liga,1862.7,20,3,23,0.87,20-3,Sp Lisbon,1936.4,1454,2026-05-20T21:13:03Z,7,POR
2007,5,Man United,Premier League,1856.9,28,5,33,0.848,28-5,Liverpool,1695.1,1462.7,2026-05-20T21:13:03Z,5,ENG
2007,6,Chelsea,Premier League,1851.7,24,3,27,0.889,24-3,Liverpool,1695.1,1441,2026-05-20T21:13:03Z,11,ENG
2007,7,Fenerbahce,Süper Lig,1846.5,20,4,24,0.833,20-4,Galatasaray,1647.3,1472.8,2026-05-20T21:13:03Z,10,TUR
2007,8,AZ Alkmaar,Eredivisie,1837.2,21,4,25,0.84,21-4,PSV Eindhoven,1818.6,1461.5,2026-05-20T21:13:03Z,9,NED
2007,9,Anderlecht,Pro League,1833.4,23,3,26,0.885,23-3,Standard,1683.3,1477.1,2026-05-20T21:13:03Z,8,BEL
2007,10,Ajax,Eredivisie,1830.4,23,5,28,0.821,23-5,PSV Eindhoven,1818.6,1460,2026-05-20T21:13:03Z,6,NED
2007,11,PSV Eindhoven,Eredivisie,1818.6,23,5,28,0.821,23-5,AZ Alkmaar,1837.2,1487.1,2026-05-20T21:13:03Z,6,NED
2007,12,Porto,Primeira Liga,1799.2,22,5,27,0.815,22-5,Benfica,1862.7,1449,2026-05-20T21:13:03Z,3,POR
2007,13,Lyon,Ligue 1,1793,24,5,29,0.828,24-5,Marseille,1619.6,1472.4,2026-05-20T21:13:03Z,9,FRA
2007,14,Valladolid,La Liga 2,1789.4,26,6,32,0.812,26-6,Murcia,1641.6,1478.8,2026-05-20T21:13:03Z,10,ESP
2007,15,Napoli,Serie B,1780.8,21,5,26,0.808,21-5,Brescia,1613.2,1464,2026-05-20T21:13:03Z,16,ITA
2007,16,Roma,Serie A,1776.3,22,7,29,0.759,22-7,Inter,2055.3,1502.4,2026-05-20T21:13:03Z,9,ITA
2007,17,Barcelona,La Liga,1772,22,6,28,0.786,22-6,Sevilla,1699.7,1487.9,2026-05-20T21:13:03Z,10,ESP
2007,18,Stuttgart,2. Bundesliga,1764.7,21,6,27,0.778,21-6,Werder Bremen,1689.7,1507.7,2026-05-20T21:13:03Z,7,GER
2007,19,Metz,Ligue 2,1761.1,22,6,28,0.786,22-6,Caen,1706.7,1487.6,2026-05-20T21:13:03Z,10,FRA
2007,20,Celtic,Scottish Premiership,1756,26,6,32,0.812,26-6,Rangers,1753.7,1500.3,2026-05-20T21:13:03Z,6,SCO
2007,21,Rangers,Scottish Premiership,1753.7,21,8,29,0.724,21-8,Celtic,1756,1505,2026-05-20T21:13:03Z,9,SCO
2007,22,Fiorentina,Serie A,1747.8,21,7,28,0.75,21-7,Lazio,1703.5,1487.4,2026-05-20T21:13:03Z,10,ITA
2007,23,Twente,Eredivisie,1717.5,19,6,25,0.76,19-6,AZ Alkmaar,1837.2,1468.7,2026-05-20T21:13:03Z,9,NED
2007,24,Caen,Ligue 2,1706.7,19,5,24,0.792,19-5,Amiens,1642.1,1463.8,2026-05-20T21:13:03Z,14,FRA
2007,25,Lazio,Serie A,1703.5,18,9,27,0.667,18-9,Roma,1776.3,1497.3,2026-05-20T21:13:03Z,11,ITA
2007,26,Sevilla,La Liga,1699.7,21,9,30,0.7,21-9,Barcelona,1772,1497.4,2026-05-20T21:13:03Z,8,ESP
2007,27,Real Madrid,La Liga,1698.5,23,8,31,0.742,23-8,Barcelona,1772,1473.7,2026-05-20T21:13:03Z,7,ESP
2007,28,Sunderland,Championship,1696.4,27,12,39,0.692,27-12,Derby,1628.7,1479.5,2026-05-20T21:13:03Z,7,ENG
2007,29,Liverpool,Premier League,1695.1,20,10,30,0.667,20-10,Chelsea,1851.7,1498.9,2026-05-20T21:13:03Z,8,ENG
2007,30,Werder Bremen,2. Bundesliga,1689.7,20,8,28,0.714,20-8,Bayern Munich,1626.4,1501.5,2026-05-20T21:13:03Z,6,GER
2007,31,Standard,Pro League,1683.3,19,8,27,0.704,19-8,Genk,1682.1,1480.3,2026-05-20T21:13:03Z,7,BEL
2007,32,Genoa,Serie B,1682.4,23,10,33,0.697,23-10,Mantova,1631.5,1476.5,2026-05-20T21:13:03Z,9,ITA
2007,33,Genk,Pro League,1682.1,22,6,28,0.786,22-6,Anderlecht,1833.4,1475.5,2026-05-20T21:13:03Z,6,BEL
2007,34,Charleroi,Pro League,1677.5,17,8,25,0.68,17-8,Standard,1683.3,1499.4,2026-05-20T21:13:03Z,9,BEL
2007,35,Arsenal,Premier League,1673.7,19,8,27,0.704,19-8,Man United,1856.9,1466.9,2026-05-20T21:13:03Z,11,ENG
2007,36,Strasbourg,Ligue 2,1673.2,19,6,25,0.76,19-6,Metz,1761.1,1493.6,2026-05-20T21:13:03Z,13,FRA
2007,37,Stoke,Championship,1671.8,19,11,30,0.633,19-11,Sunderland,1696.4,1505.8,2026-05-20T21:13:03Z,16,ENG
2007,38,Milan,Serie A,1667,19,7,26,0.731,19-7,Lazio,1703.5,1473.8,2026-05-20T21:13:03Z,12,ITA
2007,39,Schalke 04,2. Bundesliga,1650.7,21,8,29,0.724,21-8,Stuttgart,1764.7,1490.3,2026-05-20T21:13:03Z,5,GER
2007,40,Aberdeen,Scottish Premiership,1647.7,19,11,30,0.633,19-11,Rangers,1753.7,1518.9,2026-05-20T21:13:03Z,8,SCO
2007,41,Galatasaray,Süper Lig,1647.3,15,8,23,0.652,15-8,Besiktas,1607.1,1501.6,2026-05-20T21:13:03Z,11,TUR
2007,42,Amiens,Ligue 2,1642.1,21,11,32,0.656,21-11,Strasbourg,1673.2,1493.2,2026-05-20T21:13:03Z,6,FRA
2007,43,Murcia,La Liga 2,1641.6,21,8,29,0.724,21-8,Almeria,1638.3,1500.7,2026-05-20T21:13:03Z,13,ESP
2007,44,Birmingham,Championship,1640.3,26,12,38,0.684,26-12,Sunderland,1696.4,1485,2026-05-20T21:13:03Z,8,ENG
2007,45,Almeria,La Liga 2,1638.3,24,10,34,0.706,24-10,Valladolid,1789.4,1481.7,2026-05-20T21:13:03Z,8,ESP
2007,46,Heerenveen,Eredivisie,1633.7,16,11,27,0.593,16-11,Ajax,1830.4,1500.2,2026-05-20T21:13:03Z,7,NED
2007,47,Gent,Pro League,1632.3,18,10,28,0.643,18-10,Anderlecht,1833.4,1506.2,2026-05-20T21:13:03Z,6,BEL
2007,48,Mantova,Serie B,1631.5,15,8,23,0.652,15-8,Juventus,1880.7,1527.3,2026-05-20T21:13:03Z,19,ITA
2007,49,Everton,Premier League,1629,15,10,25,0.6,15-10,Liverpool,1695.1,1492.7,2026-05-20T21:13:03Z,13,ENG
2007,50,Derby,Championship,1628.7,25,12,37,0.676,25-12,Southampton,1615,1504.4,2026-05-20T21:13:03Z,9,ENG
2007,51,Bayern Munich,2. Bundesliga,1626.4,18,10,28,0.643,18-10,Stuttgart,1764.7,1490,2026-05-20T21:13:03Z,6,GER
2007,52,Nurnberg,2. Bundesliga,1625.7,11,8,19,0.579,11-8,Stuttgart,1764.7,1524.2,2026-05-20T21:13:03Z,15,GER
2007,53,Hamburg,2. Bundesliga,1621.4,10,9,19,0.526,10-9,Werder Bremen,1689.7,1537.6,2026-05-20T21:13:03Z,15,GER
2007,54,Marseille,Ligue 1,1619.6,19,12,31,0.613,19-12,Rennes,1602,1497.4,2026-05-20T21:13:03Z,7,FRA
2007,55,Hearts,Scottish Premiership,1617.9,17,11,28,0.607,17-11,Celtic,1756,1521.7,2026-05-20T21:13:03Z,10,SCO
2007,56,Roda JC,Eredivisie,1615.1,15,10,25,0.6,15-10,Ajax,1830.4,1494.6,2026-05-20T21:13:03Z,9,NED
2007,57,Southampton,Championship,1615,21,13,34,0.618,21-13,Stoke,1671.8,1480.6,2026-05-20T21:13:03Z,12,ENG
2007,58,Brescia,Serie B,1613.2,19,13,32,0.594,19-13,Juventus,1880.7,1519.2,2026-05-20T21:13:03Z,10,ITA
2007,59,Rimini,Serie B,1612,17,9,26,0.654,17-9,Genoa,1682.4,1492.9,2026-05-20T21:13:03Z,16,ITA
2007,60,West Brom,Championship,1609.4,22,14,36,0.611,22-14,Derby,1628.7,1504.5,2026-05-20T21:13:03Z,10,ENG
2007,61,Sp Braga,Primeira Liga,1609,14,8,22,0.636,14-8,Benfica,1862.7,1512.2,2026-05-20T21:13:03Z,8,POR
2007,62,Besiktas,Süper Lig,1607.1,18,9,27,0.667,18-9,Galatasaray,1647.3,1506.7,2026-05-20T21:13:03Z,7,TUR
2007,63,Valencia,La Liga,1603,20,12,32,0.625,20-12,Barcelona,1772,1501.6,2026-05-20T21:13:03Z,6,ESP
2007,64,Rennes,Ligue 1,1602,14,9,23,0.609,14-9,Lyon,1793,1493.8,2026-05-20T21:13:03Z,15,FRA
2007,65,Zaragoza,La Liga,1601.7,16,10,26,0.615,16-10,Barcelona,1772,1510,2026-05-20T21:13:03Z,12,ESP
2007,66,Belenenses,Primeira Liga,1600.9,15,11,26,0.577,15-11,Sp Braga,1609,1491.5,2026-05-20T21:13:03Z,4,POR
2007,67,Villarreal,La Liga,1598.1,18,12,30,0.6,18-12,Barcelona,1772,1501.1,2026-05-20T21:13:03Z,8,ESP
2007,68,Kayserispor,Süper Lig,1591.7,13,9,22,0.591,13-9,Besiktas,1607.1,1480.5,2026-05-20T21:13:03Z,12,TUR
2007,69,Germinal,Pro League,1590.2,14,11,25,0.56,14-11,Genk,1682.1,1508.4,2026-05-20T21:13:03Z,9,BEL
2007,70,Grenoble,Ligue 2,1589.4,15,9,24,0.625,15-9,Metz,1761.1,1483.2,2026-05-20T21:13:03Z,14,FRA
2007,71,Trabzonspor,Süper Lig,1584.6,15,12,27,0.556,15-12,Galatasaray,1647.3,1490.9,2026-05-20T21:13:03Z,7,TUR
2007,72,Ankaraspor,Süper Lig,1582.8,10,7,17,0.588,10-7,Trabzonspor,1584.6,1499.7,2026-05-20T21:13:03Z,17,TUR
2007,73,Bergen,Pro League,1576.8,12,14,26,0.462,12-14,Anderlecht,1833.4,1527.3,2026-05-20T21:13:03Z,8,BEL
2007,74,Tottenham,Premier League,1576.1,17,12,29,0.586,17-12,Chelsea,1851.7,1512.8,2026-05-20T21:13:03Z,9,ENG
2007,75,Bologna,Serie B,1575.2,18,13,31,0.581,18-13,Genoa,1682.4,1505.9,2026-05-20T21:13:03Z,11,ITA
2007,76,Sheffield Weds,Championship,1575.1,20,15,35,0.571,20-15,Stoke,1671.8,1494.8,2026-05-20T21:13:03Z,11,ENG
2007,77,Crystal Palace,Championship,1569.8,18,17,35,0.514,18-17,Sunderland,1696.4,1495.1,2026-05-20T21:13:03Z,11,ENG
2007,78,Monaco,Ligue 1,1562.9,13,13,26,0.5,13-13,Lyon,1793,1494.3,2026-05-20T21:13:03Z,12,FRA
2007,79,Colchester,Championship,1562.5,20,17,37,0.541,20-17,Sunderland,1696.4,1513.7,2026-05-20T21:13:03Z,9,ENG
2007,80,Leverkusen,2. Bundesliga,1560.6,15,13,28,0.536,15-13,Stuttgart,1764.7,1508,2026-05-20T21:13:03Z,6,GER
2007,81,Cadiz,La Liga 2,1560.3,15,11,26,0.577,15-11,Numancia,1533.2,1485.2,2026-05-20T21:13:03Z,16,ESP
2007,82,Auxerre,Ligue 1,1553.7,13,10,23,0.565,13-10,Rennes,1602,1513.9,2026-05-20T21:13:03Z,15,FRA
2007,83,Club Brugge,Pro League,1553.6,14,11,25,0.56,14-11,Charleroi,1677.5,1464.5,2026-05-20T21:13:03Z,9,BEL
2007,84,Piacenza,Serie B,1553.2,20,14,34,0.588,20-14,Napoli,1780.8,1519.3,2026-05-20T21:13:03Z,8,ITA
2007,85,Wolves,Championship,1552.6,22,14,36,0.611,22-14,Stoke,1671.8,1476.4,2026-05-20T21:13:03Z,10,ENG
2007,86,Bochum,2. Bundesliga,1550.6,13,15,28,0.464,13-15,Schalke 04,1650.7,1500.9,2026-05-20T21:13:03Z,6,GER
2007,87,Lens,Ligue 1,1550.4,15,11,26,0.577,15-11,Marseille,1619.6,1510.3,2026-05-20T21:13:03Z,12,FRA
2007,88,Castellon,La Liga 2,1549.6,15,16,31,0.484,15-16,Valladolid,1789.4,1505.8,2026-05-20T21:13:03Z,11,ESP
2007,89,Ath Madrid,La Liga,1548.3,17,12,29,0.586,17-12,Sevilla,1699.7,1493.9,2026-05-20T21:13:03Z,9,ESP
2007,90,Utrecht,Eredivisie,1548.3,13,12,25,0.52,13-12,Heerenveen,1633.7,1506.4,2026-05-20T21:13:03Z,9,NED
2007,91,Ciudad de Murcia,La Liga 2,1546.3,18,15,33,0.545,18-15,Valladolid,1789.4,1495.6,2026-05-20T21:13:03Z,9,ESP
2007,92,Leiria,Primeira Liga,1544.1,10,9,19,0.526,10-9,Porto,1799.2,1537.4,2026-05-20T21:13:03Z,11,POR
2007,93,Recreativo,La Liga,1543.4,15,14,29,0.517,15-14,Real Madrid,1698.5,1510.5,2026-05-20T21:13:03Z,9,ESP
2007,94,Bordeaux,Ligue 1,1539.7,16,13,29,0.552,16-13,Lyon,1793,1500.1,2026-05-20T21:13:03Z,9,FRA
2007,95,Reggina,Serie A,1539.6,12,11,23,0.522,12-11,Roma,1776.3,1485.6,2026-05-20T21:13:03Z,15,ITA
2007,96,Lecce,Serie B,1534.4,17,18,35,0.486,17-18,Genoa,1682.4,1504,2026-05-20T21:13:03Z,7,ITA
2007,97,Numancia,La Liga 2,1533.2,15,14,29,0.517,15-14,Cadiz,1560.3,1517.3,2026-05-20T21:13:03Z,13,ESP
2007,98,Dijon,Ligue 2,1530.1,14,12,26,0.538,14-12,Strasbourg,1673.2,1510,2026-05-20T21:13:03Z,12,FRA
2007,99,Mouscron,Pro League,1529.4,10,12,22,0.455,10-12,Standard,1683.3,1532.7,2026-05-20T21:13:03Z,12,BEL
2007,100,Kilmarnock,Scottish Premiership,1524.5,16,15,31,0.516,16-15,Rangers,1753.7,1529.3,2026-05-20T21:13:03Z,7,SCO
2007,101,Elche,La Liga 2,1523.1,16,16,32,0.5,16-16,Murcia,1641.6,1500.8,2026-05-20T21:13:03Z,10,ESP
2007,102,Toulouse,Ligue 1,1522.4,16,14,30,0.533,16-14,Lyon,1793,1503.2,2026-05-20T21:13:03Z,8,FRA
2007,103,Ipswich,Championship,1521,18,20,38,0.474,18-20,Sunderland,1696.4,1499.6,2026-05-20T21:13:03Z,8,ENG
2007,104,Albacete,La Liga 2,1520.4,16,14,30,0.533,16-14,Murcia,1641.6,1493.3,2026-05-20T21:13:03Z,12,ESP
2007,105,Le Havre,Ligue 2,1519.1,15,12,27,0.556,15-12,Guingamp,1515.2,1474.1,2026-05-20T21:13:03Z,11,FRA
2007,106,Aston Villa,Premier League,1517.5,11,10,21,0.524,11-10,Everton,1629,1499.1,2026-05-20T21:13:03Z,17,ENG
2007,107,Guingamp,Ligue 2,1515.2,11,14,25,0.44,11-14,Brest,1490.3,1507.6,2026-05-20T21:13:03Z,13,FRA
2007,108,Tenerife,La Liga 2,1513.9,18,18,36,0.5,18-18,Murcia,1641.6,1505.3,2026-05-20T21:13:03Z,6,ESP
2007,109,Plymouth,Championship,1513.6,17,13,30,0.567,17-13,Sunderland,1696.4,1497.7,2026-05-20T21:13:03Z,16,ENG
2007,110,Blackburn,Premier League,1512.3,15,16,31,0.484,15-16,Liverpool,1695.1,1495.1,2026-05-20T21:13:03Z,7,ENG
2007,111,Arezzo,Serie B,1512,12,15,27,0.444,12-15,Rimini,1612,1474.5,2026-05-20T21:13:03Z,15,ITA
2007,112,Genclerbirligi,Süper Lig,1512,14,14,28,0.5,14-14,Trabzonspor,1584.6,1508,2026-05-20T21:13:03Z,6,TUR
2007,113,Le Mans,Ligue 1,1507.4,11,11,22,0.5,11-11,Marseille,1619.6,1520.9,2026-05-20T21:13:03Z,16,FRA
2007,114,Paris SG,Ligue 1,1506,12,14,26,0.462,12-14,Rennes,1602,1497.9,2026-05-20T21:13:03Z,12,FRA
2007,115,Reading,Premier League,1505.8,16,15,31,0.516,16-15,Tottenham,1576.1,1483.7,2026-05-20T21:13:03Z,7,ENG
2007,116,Preston,Championship,1505.3,22,16,38,0.579,22-16,Sunderland,1696.4,1494.7,2026-05-20T21:13:03Z,8,ENG
2007,117,Poli Ejido,La Liga 2,1503.4,16,16,32,0.5,16-16,Valladolid,1789.4,1508.1,2026-05-20T21:13:03Z,10,ESP
2007,118,Empoli,Serie A,1502.8,14,12,26,0.538,14-12,Roma,1776.3,1527.8,2026-05-20T21:13:03Z,12,ITA
2007,119,Portsmouth,Premier League,1501.8,14,12,26,0.538,14-12,Man United,1856.9,1502.7,2026-05-20T21:13:03Z,12,ENG
2007,120,Malaga,La Liga 2,1501.1,14,15,29,0.483,14-15,Almeria,1638.3,1515.7,2026-05-20T21:13:03Z,13,ESP
2007,121,Dortmund,2. Bundesliga,1499.7,12,14,26,0.462,12-14,Stuttgart,1764.7,1508.8,2026-05-20T21:13:03Z,8,GER
2007,122,Getafe,La Liga,1498.2,14,14,28,0.5,14-14,Real Madrid,1698.5,1491.8,2026-05-20T21:13:03Z,10,ESP
2007,123,Groningen,Eredivisie,1496.5,15,13,28,0.536,15-13,Roda JC,1615.1,1486.4,2026-05-20T21:13:03Z,6,NED
2007,124,Sochaux,Ligue 1,1494.3,15,11,26,0.577,15-11,Marseille,1619.6,1503.3,2026-05-20T21:13:03Z,12,FRA
2007,125,Palermo,Serie A,1492.1,16,12,28,0.571,16-12,Fiorentina,1747.8,1482.3,2026-05-20T21:13:03Z,10,ITA
2007,126,Brest,Ligue 2,1490.3,10,13,23,0.435,10-13,Grenoble,1589.4,1496.4,2026-05-20T21:13:03Z,15,FRA
2007,127,Bursaspor,Süper Lig,1490,12,13,25,0.48,12-13,Fenerbahce,1846.5,1511.4,2026-05-20T21:13:03Z,9,TUR
2007,128,Hibernian,Scottish Premiership,1489.2,13,15,28,0.464,13-15,Celtic,1756,1504,2026-05-20T21:13:03Z,10,SCO
