season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2010,1,NE,AFC East,2003.6,14,2,16,0.875,14-2,BAL,1815.6,1592.7,2026-05-20T21:45:43Z
2010,2,BAL,AFC North,1815.6,12,4,16,0.75,12-4,PIT,1781.5,1532.4,2026-05-20T21:45:43Z
2010,3,GB,NFC North,1794.5,10,6,16,0.625,10-6,NYJ,1763.6,1583,2026-05-20T21:45:43Z
2010,4,ATL,NFC South,1792.7,13,3,16,0.812,13-3,BAL,1815.6,1461.4,2026-05-20T21:45:43Z
2010,5,PIT,AFC North,1781.5,12,4,16,0.75,12-4,BAL,1815.6,1557.2,2026-05-20T21:45:43Z
2010,6,NYJ,AFC East,1763.6,11,5,16,0.688,11-5,NE,2003.6,1585.7,2026-05-20T21:45:43Z
2010,7,CHI,NFC North,1724.7,11,5,16,0.688,11-5,GB,1794.5,1544.5,2026-05-20T21:45:43Z
2010,8,NO,NFC South,1622.6,11,5,16,0.688,11-5,ATL,1792.7,1454,2026-05-20T21:45:43Z
2010,9,PHI,NFC East,1617.4,10,6,16,0.625,10-6,ATL,1792.7,1508.4,2026-05-20T21:45:43Z
2010,10,IND,AFC South,1593.7,10,6,16,0.625,10-6,NYG,1563.3,1448.3,2026-05-20T21:45:43Z
2010,11,TB,NFC South,1579.4,10,6,16,0.625,10-6,NO,1622.6,1456.1,2026-05-20T21:45:43Z
2010,12,NYG,NFC East,1563.3,10,6,16,0.625,10-6,CHI,1724.7,1468,2026-05-20T21:45:43Z
2010,13,DET,NFC North,1551.7,6,10,16,0.375,6-10,GB,1794.5,1598.3,2026-05-20T21:45:43Z
2010,14,MIA,AFC East,1528.6,7,9,16,0.438,7-9,GB,1794.5,1635.7,2026-05-20T21:45:43Z
2010,15,SD,NA,1510.9,9,7,16,0.562,9-7,IND,1593.7,1385.3,2026-05-20T21:45:43Z
2010,16,OAK,NA,1494.1,8,8,16,0.5,8-8,SD,1510.9,1382.5,2026-05-20T21:45:43Z
2010,17,MIN,NFC North,1480.8,6,10,16,0.375,6-10,PHI,1617.4,1597.7,2026-05-20T21:45:43Z
2010,18,DAL,NFC East,1471.3,6,10,16,0.375,6-10,PHI,1617.4,1502.1,2026-05-20T21:45:43Z
2010,19,CLE,AFC North,1446.3,5,11,16,0.312,5-11,NE,2003.6,1596.8,2026-05-20T21:45:43Z
2010,20,KC,AFC West,1426.8,10,6,16,0.625,10-6,SD,1510.9,1362.4,2026-05-20T21:45:43Z
2010,21,BUF,AFC East,1407.2,4,12,16,0.25,4-12,DET,1551.7,1648.5,2026-05-20T21:45:43Z
2010,22,HOU,AFC South,1386.3,6,10,16,0.375,6-10,IND,1593.7,1486.2,2026-05-20T21:45:43Z
2010,23,CIN,AFC North,1384.2,4,12,16,0.25,4-12,BAL,1815.6,1623.2,2026-05-20T21:45:43Z
2010,24,JAX,AFC South,1378.1,8,8,16,0.5,8-8,IND,1593.7,1441.9,2026-05-20T21:45:43Z
2010,25,TEN,AFC South,1348.8,6,10,16,0.375,6-10,PHI,1617.4,1474.1,2026-05-20T21:45:43Z
2010,26,WAS,NFC East,1348.4,6,10,16,0.375,6-10,GB,1794.5,1527,2026-05-20T21:45:43Z
2010,27,SF,NFC West,1317.1,6,10,16,0.375,6-10,OAK,1494.1,1397.6,2026-05-20T21:45:43Z
2010,28,STL,NA,1289.6,7,9,16,0.438,7-9,SD,1510.9,1369.1,2026-05-20T21:45:43Z
2010,29,SEA,NFC West,1272.4,7,9,16,0.438,7-9,CHI,1724.7,1395.5,2026-05-20T21:45:43Z
2010,30,DEN,AFC West,1127.1,4,12,16,0.25,4-12,KC,1426.8,1445.2,2026-05-20T21:45:43Z
2010,31,ARI,NFC West,1094.8,5,11,16,0.312,5-11,NO,1622.6,1396.7,2026-05-20T21:45:43Z
2010,32,CAR,NFC South,1082.9,2,14,16,0.125,2-14,SF,1317.1,1542.4,2026-05-20T21:45:43Z
