season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,draws,country
2008,1,Standard,Pro League,2046.6,22,1,23,0.957,22-1,Anderlecht,1780.1,1468.9,2026-05-21T19:16:48Z,11,BEL
2008,2,Galatasaray,Süper Lig,1940.7,24,3,27,0.889,24-3,Fenerbahce,1812.4,1485.1,2026-05-21T19:16:48Z,7,TUR
2008,3,Chelsea,Premier League,1937.7,25,3,28,0.893,25-3,Man United,1937.6,1455.4,2026-05-21T19:16:48Z,10,ENG
2008,4,Man United,Premier League,1937.6,27,5,32,0.844,27-5,Chelsea,1937.7,1471.4,2026-05-21T19:16:48Z,6,ENG
2008,5,Arsenal,Premier League,1933.4,24,3,27,0.889,24-3,Chelsea,1937.7,1450.3,2026-05-21T19:16:48Z,11,ENG
2008,6,Inter,Serie A,1919,25,3,28,0.893,25-3,Roma,1821.2,1465.1,2026-05-21T19:16:48Z,10,ITA
2008,7,Bayern Munich,2. Bundesliga,1901.8,22,2,24,0.917,22-2,Werder Bremen,1699.8,1459.3,2026-05-21T19:16:48Z,10,GER
2008,8,Celtic,Scottish Premiership,1888.6,28,5,33,0.848,28-5,Rangers,1823.4,1485.8,2026-05-21T19:16:48Z,5,SCO
2008,9,Lecce,Serie B,1859.7,23,5,28,0.821,23-5,Chievo,1806.9,1466.9,2026-05-21T19:16:48Z,14,ITA
2008,10,Porto,Primeira Liga,1858.7,24,3,27,0.889,24-3,Benfica,1745.5,1475,2026-05-21T19:16:48Z,3,POR
2008,11,Rangers,Scottish Premiership,1823.4,27,6,33,0.818,27-6,Celtic,1888.6,1480.8,2026-05-21T19:16:48Z,5,SCO
2008,12,Roma,Serie A,1821.2,24,4,28,0.857,24-4,Milan,1679.7,1489.8,2026-05-21T19:16:48Z,10,ITA
2008,13,PSV Eindhoven,Eredivisie,1816,21,4,25,0.84,21-4,Ajax,1808.4,1443.9,2026-05-21T19:16:48Z,9,NED
2008,14,Fenerbahce,Süper Lig,1812.4,22,5,27,0.815,22-5,Galatasaray,1940.7,1509.1,2026-05-21T19:16:48Z,7,TUR
2008,15,Liverpool,Premier League,1810.2,21,4,25,0.84,21-4,Everton,1662.7,1430,2026-05-21T19:16:48Z,13,ENG
