season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,draws,country
2010,1,Barcelona,La Liga,2152.8,31,1,32,0.969,31-1,Real Madrid,1970.4,1465.7,2026-05-21T02:36:26Z,6,ESP
2010,2,Ajax,Eredivisie,2081.1,27,3,30,0.9,27-3,Twente,1978.2,1467.6,2026-05-21T02:36:26Z,4,NED
2010,3,Benfica,Primeira Liga,1983.4,24,2,26,0.923,24-2,Porto,1940.3,1472.7,2026-05-21T02:36:26Z,4,POR
2010,4,Twente,Eredivisie,1978.2,27,2,29,0.931,27-2,Ajax,2081.1,1425.6,2026-05-21T02:36:26Z,5,NED
2010,5,Real Madrid,La Liga,1970.4,31,4,35,0.886,31-4,Valencia,1616.1,1484.5,2026-05-21T02:36:26Z,3,ESP
2010,6,PSV Eindhoven,Eredivisie,1968.1,23,2,25,0.92,23-2,Ajax,2081.1,1443.8,2026-05-21T02:36:26Z,9,NED
2010,7,Porto,Primeira Liga,1940.3,21,4,25,0.84,21-4,Benfica,1983.4,1499.7,2026-05-21T02:36:26Z,5,POR
2010,8,Sp Braga,Primeira Liga,1915.9,22,3,25,0.88,22-3,Benfica,1983.4,1501.7,2026-05-21T02:36:26Z,5,POR
2010,9,Rangers,Scottish Premiership,1902.5,26,3,29,0.897,26-3,Celtic,1773.8,1470.9,2026-05-21T02:36:26Z,9,SCO
2010,10,Newcastle,Championship,1888.7,30,4,34,0.882,30-4,Nott'm Forest,1644.5,1469.8,2026-05-21T02:36:26Z,12,ENG
2010,11,Anderlecht,Pro League,1887.6,22,3,25,0.88,22-3,Club Brugge,1733.6,1459.1,2026-05-21T02:36:26Z,3,BEL
2010,12,Chelsea,Premier League,1878.5,27,6,33,0.818,27-6,Man United,1814.1,1490.2,2026-05-21T02:36:26Z,5,ENG
2010,13,Inter,Serie A,1851.4,24,4,28,0.857,24-4,Milan,1671.2,1465.2,2026-05-21T02:36:26Z,10,ITA
2010,14,Bayern Munich,2. Bundesliga,1842.8,20,4,24,0.833,20-4,Werder Bremen,1709.5,1457.4,2026-05-21T02:36:26Z,10,GER
2010,15,Man United,Premier League,1814.1,27,7,34,0.794,27-7,Arsenal,1726.4,1484.1,2026-05-21T02:36:26Z,4,ENG
2010,16,Bursaspor,Süper Lig,1791.7,21,5,26,0.808,21-5,Fenerbahce,1766.7,1465.8,2026-05-21T02:36:26Z,6,TUR
2010,17,Roma,Serie A,1783.5,24,6,30,0.8,24-6,Inter,1851.4,1465.8,2026-05-21T02:36:26Z,8,ITA
2010,18,Celtic,Scottish Premiership,1773.8,25,7,32,0.781,25-7,Rangers,1902.5,1492.3,2026-05-21T02:36:26Z,6,SCO
2010,19,Marseille,Ligue 1,1771.8,23,6,29,0.793,23-6,Lyon,1746.6,1470,2026-05-21T02:36:26Z,9,FRA
2010,20,Fenerbahce,Süper Lig,1766.7,21,6,27,0.778,21-6,Bursaspor,1791.7,1497.9,2026-05-21T02:36:26Z,5,TUR
2010,21,West Brom,Championship,1757.8,26,7,33,0.788,26-7,Nott'm Forest,1644.5,1474.1,2026-05-21T02:36:26Z,13,ENG
2010,22,Lyon,Ligue 1,1746.6,20,6,26,0.769,20-6,Auxerre,1679.9,1493.1,2026-05-21T02:36:26Z,12,FRA
2010,23,Feyenoord,Eredivisie,1744.6,17,5,22,0.773,17-5,Heracles,1590.7,1434,2026-05-21T02:36:26Z,12,NED
2010,24,Club Brugge,Pro League,1733.6,17,5,22,0.773,17-5,Anderlecht,1887.6,1463.6,2026-05-21T02:36:26Z,6,BEL
2010,25,Arsenal,Premier League,1726.4,23,9,32,0.719,23-9,Everton,1683.7,1487.3,2026-05-21T02:36:26Z,6,ENG
2010,26,Besiktas,Süper Lig,1724.7,16,6,22,0.727,16-6,Fenerbahce,1766.7,1508.9,2026-05-21T02:36:26Z,10,TUR
2010,27,Man City,Premier League,1722.7,18,7,25,0.72,18-7,Chelsea,1878.5,1511.3,2026-05-21T02:36:26Z,13,ENG
2010,28,Werder Bremen,2. Bundesliga,1709.5,17,7,24,0.708,17-7,Schalke 04,1692,1456.6,2026-05-21T02:36:26Z,10,GER
2010,29,AZ Alkmaar,Eredivisie,1706.4,19,10,29,0.655,19-10,Twente,1978.2,1476.9,2026-05-21T02:36:26Z,5,NED
2010,30,Lille,Ligue 1,1703.8,21,10,31,0.677,21-10,Marseille,1771.8,1489.4,2026-05-21T02:36:26Z,7,FRA
