season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,draws,country
2014,1,Celtic,Scottish Premiership,2121.4,31,1,32,0.969,31-1,Aberdeen,1657.6,1459.6,2026-05-21T10:43:52Z,6,SCO
2014,2,Juventus,Serie A,2026.6,33,2,35,0.943,33-2,Napoli,1836.3,1466.2,2026-05-21T10:43:52Z,3,ITA
2014,3,Benfica,Primeira Liga,2004.6,23,2,25,0.92,23-2,Sp Lisbon,1836.5,1466.9,2026-05-21T10:43:52Z,5,POR
2014,4,Bayern Munich,2. Bundesliga,1988.7,29,2,31,0.935,29-2,Dortmund,1774.2,1468.8,2026-05-21T10:43:52Z,3,GER
2014,5,Man City,Premier League,1920.5,27,6,33,0.818,27-6,Liverpool,1881.9,1478.4,2026-05-21T10:43:52Z,5,ENG
2014,6,Paris SG,Ligue 1,1918.3,27,3,30,0.9,27-3,St Etienne,1706.6,1458.9,2026-05-21T10:43:52Z,8,FRA
2014,7,Ajax,Eredivisie,1893,20,3,23,0.87,20-3,Twente,1780.1,1481,2026-05-21T10:43:52Z,11,NED
2014,8,Liverpool,Premier League,1881.9,26,6,32,0.812,26-6,Man City,1920.5,1490,2026-05-21T10:43:52Z,6,ENG
2014,9,Chelsea,Premier League,1876.1,25,6,31,0.806,25-6,Man City,1920.5,1487.6,2026-05-21T10:43:52Z,7,ENG
2014,10,Standard,Pro League,1871.9,20,3,23,0.87,20-3,Waregem,1679.1,1463.4,2026-05-21T10:43:52Z,7,BEL
2014,11,Real Madrid,La Liga,1859.3,27,5,32,0.844,27-5,Ath Bilbao,1710.5,1472.7,2026-05-21T10:43:52Z,6,ESP
2014,12,Barcelona,La Liga,1842.9,27,5,32,0.844,27-5,Real Madrid,1859.3,1474.2,2026-05-21T10:43:52Z,6,ESP
2014,13,Sp Lisbon,Primeira Liga,1836.5,20,3,23,0.87,20-3,Porto,1749.7,1442.8,2026-05-21T10:43:52Z,7,POR
2014,14,Napoli,Serie A,1836.3,23,6,29,0.793,23-6,Juventus,2026.6,1522.9,2026-05-21T10:43:52Z,9,ITA
2014,15,Roma,Serie A,1828.6,26,5,31,0.839,26-5,Napoli,1836.3,1481.3,2026-05-21T10:43:52Z,7,ITA
2014,16,Burnley,Championship,1823.3,26,5,31,0.839,26-5,Derby,1695.9,1466.9,2026-05-21T10:43:52Z,15,ENG
2014,17,Leicester,Championship,1816.5,31,6,37,0.838,31-6,Burnley,1823.3,1485.2,2026-05-21T10:43:52Z,9,ENG
2014,18,Palermo,Serie B,1793.3,25,6,31,0.806,25-6,Siena,1618.3,1460.4,2026-05-21T10:43:52Z,11,ITA
2014,19,Monaco,Ligue 1,1790,23,4,27,0.852,23-4,St Etienne,1706.6,1457.8,2026-05-21T10:43:52Z,11,FRA
2014,20,Twente,Eredivisie,1780.1,17,5,22,0.773,17-5,Feyenoord,1777.4,1472.6,2026-05-21T10:43:52Z,12,NED
2014,21,Feyenoord,Eredivisie,1777.4,20,7,27,0.741,20-7,Heerenveen,1654.1,1482,2026-05-21T10:43:52Z,7,NED
2014,22,Ath Madrid,La Liga,1774.3,28,4,32,0.875,28-4,Real Madrid,1859.3,1447,2026-05-21T10:43:52Z,6,ESP
2014,23,Dortmund,2. Bundesliga,1774.2,22,7,29,0.759,22-7,Bayern Munich,1988.7,1479.9,2026-05-21T10:43:52Z,5,GER
