season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,draws,country,baseline_elo,baseline_date,elo_change
2027,112,Angers,Ligue 1,1495.8,2,2,4,0.5,2-2,Auxerre,1365.6,1449.3,NA,2026-09-22T11:22:20Z,1,FRA,1417.1,2026-09-17,78.7
2027,113,Standard,Pro League,1494.6,3,2,5,0.6,3-2,Antwerp,1362.7,1442.4,NA,2026-09-22T11:22:20Z,2,BEL,1516.8,2026-09-17,-22.2
2027,114,Pau FC,Ligue 2,1489.9,2,3,5,0.4,2-3,Dijon,1502.7,1516,NA,2026-09-22T11:22:20Z,2,FRA,1379.8,2026-09-17,110.1
2027,115,Villarreal,La Liga,1488.2,2,3,5,0.4,2-3,Levante,1401.3,1465.9,NA,2026-09-22T11:22:20Z,2,ESP,1232.2,2026-09-17,256
2027,116,Padova,Serie B,1488,2,2,4,0.5,2-2,Ascoli,1663.6,1571.5,NA,2026-09-22T11:22:20Z,1,ITA,1512,2026-09-17,-24
2027,117,Oviedo,La Liga 2,1487,2,2,4,0.5,2-2,Valladolid,1317.6,1441,NA,2026-09-22T11:22:20Z,2,ESP,1573.5,2026-09-17,-86.5
2027,118,Millwall,Championship,1486.1,3,3,6,0.5,3-3,Bristol City,1463.1,1509.8,NA,2026-09-22T11:22:20Z,2,ENG,1481.7,2026-09-17,4.4
2027,119,Annecy,Ligue 2,1485.4,3,3,6,0.5,3-3,Pau FC,1489.9,1493.4,NA,2026-09-22T11:22:20Z,1,FRA,1546.2,2026-09-17,-60.8
2027,120,Gil Vicente,Primeira Liga,1482.9,2,2,4,0.5,2-2,Rio Ave,1282.1,1477.8,NA,2026-09-22T11:22:20Z,2,POR,1475.1,2026-09-17,7.8
2027,121,Sassuolo,Serie A,1479.9,2,2,4,0.5,2-2,Juventus,1666.1,1468.5,NA,2026-09-22T11:22:20Z,1,ITA,1500,2026-09-20,-20.1
2027,122,Blackburn,Championship,1478.8,2,3,5,0.4,2-3,Middlesbrough,1717.6,1496.4,NA,2026-09-22T11:22:20Z,3,ENG,1482.6,2026-09-17,-3.8
2027,123,RB Leipzig,2. Bundesliga,1477.2,2,2,4,0.5,2-2,Hamburg,1242.7,1414.3,NA,2026-09-22T11:22:20Z,0,GER,1500,2026-09-20,-22.8
2027,124,Paderborn,2. Bundesliga,1475.4,1,2,3,0.333,1-2,Hoffenheim,1331.1,1622.8,NA,2026-09-22T11:22:20Z,1,GER,1500,2026-09-20,-24.6
2027,125,Augsburg,2. Bundesliga,1471.7,2,1,3,0.667,2-1,Ein Frankfurt,1025.1,1205.3,NA,2026-09-22T11:22:20Z,1,GER,1500,2026-09-20,-28.3
2027,126,Virtus Entella,Serie B,1465.5,1,2,3,0.333,1-2,Pisa,1435.5,1238.4,NA,2026-09-22T11:22:20Z,2,ITA,1372.6,2026-09-17,92.9
2027,127,Rizespor,Süper Lig,1464.8,3,2,5,0.6,3-2,Gaziantep,1444.1,1376,NA,2026-09-22T11:22:20Z,1,TUR,1487.9,2026-09-17,-23.1
2027,128,Famalicao,Primeira Liga,1463.8,1,2,3,0.333,1-2,Nacional,1199.7,1456.1,NA,2026-09-22T11:22:20Z,4,POR,734.8,2026-09-17,729
2027,129,Bristol City,Championship,1463.1,4,3,7,0.571,4-3,Portsmouth,1420.4,1416.7,NA,2026-09-22T11:22:20Z,1,ENG,1478.2,2026-09-17,-15.1
2027,130,Sociedad,La Liga,1462.9,3,3,6,0.5,3-3,Espanol,1389.9,1518.7,NA,2026-09-22T11:22:20Z,1,ESP,1399.1,2026-09-17,63.8
2027,131,Lincoln,Championship,1462.7,3,3,6,0.5,3-3,Bristol City,1463.1,1483.6,NA,2026-09-22T11:22:20Z,2,ENG,1422.2,2026-09-17,40.5
2027,132,Celta,La Liga,1460.6,1,2,3,0.333,1-2,Santander,1314.5,1442.7,NA,2026-09-22T11:22:20Z,4,ESP,729.1,2026-09-18,731.5
2027,133,Strasbourg,Ligue 1,1460.2,2,2,4,0.5,2-2,Lens,1408.3,1463.3,NA,2026-09-22T11:22:20Z,1,FRA,1481.3,2026-09-17,-21.1
2027,134,Atalanta,Serie A,1459.7,2,3,5,0.4,2-3,Sassuolo,1479.9,1585.2,NA,2026-09-22T11:22:20Z,0,ITA,1500,2026-09-20,-40.3
2027,135,Alverca,Primeira Liga,1459.4,2,3,5,0.4,2-3,Rio Ave,1282.1,1554.2,NA,2026-09-22T11:22:20Z,2,POR,1406.6,2026-09-17,52.8
2027,136,Las Palmas,La Liga 2,1458.1,3,2,5,0.6,3-2,Cadiz,1314.2,1364.2,NA,2026-09-22T11:22:20Z,1,ESP,1462.2,2026-09-17,-4.1
2027,137,Vallecano,La Liga,1450.3,2,3,5,0.4,2-3,Espanol,1389.9,1599.3,NA,2026-09-22T11:22:20Z,2,ESP,1387.2,2026-09-17,63.1
2027,138,Cremonese,Serie B,1449.4,1,2,3,0.333,1-2,Padova,1488,1516.4,NA,2026-09-22T11:22:20Z,2,ITA,1451.7,2026-09-17,-2.3
2027,139,St Johnstone,Scottish Premiership,1447.8,2,3,5,0.4,2-3,Hibernian,1372.1,1495.1,NA,2026-09-22T11:22:20Z,2,SCO,1471.6,2026-09-17,-23.8
2027,140,St Mirren,Scottish Premiership,1447.2,3,3,6,0.5,3-3,St Johnstone,1447.8,1505.7,NA,2026-09-22T11:22:20Z,1,SCO,1571.3,2026-09-17,-124.1
2027,141,Marseille,Ligue 1,1446.1,1,4,5,0.2,1-4,Strasbourg,1460.2,1618.5,NA,2026-09-22T11:22:20Z,0,FRA,1413.1,2026-09-17,33
2027,142,Gaziantep,Süper Lig,1444.1,2,2,4,0.5,2-2,Goztep,1241.3,1386.2,NA,2026-09-22T11:22:20Z,2,TUR,1539.1,2026-09-17,-95
2027,143,Man United,Premier League,1444.1,1,2,3,0.333,1-2,Ipswich,1164.3,1484.4,NA,2026-09-22T11:22:20Z,2,ENG,1353,2026-09-17,91.1
2027,144,Dunkerque,Ligue 2,1441.9,2,3,5,0.4,2-3,St Etienne,1755.5,1560.8,NA,2026-09-22T11:22:20Z,2,FRA,1528.7,2026-09-17,-86.8
2027,145,Moreirense,Primeira Liga,1440.3,2,3,5,0.4,2-3,Maritimo,1378.3,1592.7,NA,2026-09-22T11:22:20Z,2,POR,1426.3,2026-09-17,14
2027,146,Pisa,Serie B,1435.5,2,2,4,0.5,2-2,Juve Stabia,1363.8,1397,NA,2026-09-22T11:22:20Z,1,ITA,1406.8,2026-09-17,28.7
2027,147,Toulouse,Ligue 1,1435,1,2,3,0.333,1-2,Le Havre,1285.2,1566.4,NA,2026-09-22T11:22:20Z,2,FRA,667.2,2026-09-17,767.8
2027,148,Dundee United,Scottish Premiership,1430.5,2,3,5,0.4,2-3,St Mirren,1447.2,1463.8,NA,2026-09-22T11:22:20Z,2,SCO,1334.1,2026-09-17,96.4
2027,149,Corum,Süper Lig,1427.1,2,3,5,0.4,2-3,Samsunspor,1284.9,1374.2,NA,2026-09-22T11:22:20Z,1,TUR,1496.6,2026-09-17,-69.5
2027,150,St Truiden,Pro League,1426.1,2,3,5,0.4,2-3,Antwerp,1362.7,1493.7,NA,2026-09-22T11:22:20Z,2,BEL,1524.4,2026-09-17,-98.3
2027,151,Mainz,2. Bundesliga,1423.7,2,1,3,0.667,2-1,Hamburg,1242.7,1156.4,NA,2026-09-22T11:22:20Z,1,GER,1500,2026-09-20,-76.3
2027,152,Norwich,Championship,1422.7,3,5,8,0.375,3-5,Birmingham,1541,1482.5,NA,2026-09-22T11:22:20Z,0,ENG,1482.3,2026-09-17,-59.6
2027,153,Motherwell,Scottish Premiership,1422.1,2,3,5,0.4,2-3,Dundee United,1430.5,1523.5,NA,2026-09-22T11:22:20Z,2,SCO,1599,2026-09-17,-176.9
2027,154,Celta B,La Liga 2,1421.5,2,3,5,0.4,2-3,Andorra,1232.7,1513.1,NA,2026-09-22T11:22:20Z,1,ESP,1480.9,2026-09-17,-59.4
2027,155,Portsmouth,Championship,1420.4,2,3,5,0.4,2-3,Lincoln,1462.7,1454.4,NA,2026-09-22T11:22:20Z,2,ENG,1398.3,2026-09-17,22.1
2027,156,Nice,Ligue 1,1418.5,1,2,3,0.333,1-2,Lille,1619.2,1573.2,NA,2026-09-22T11:22:20Z,2,FRA,635.4,2026-09-17,783.1
2027,157,Lecce,Serie A,1417.5,2,3,5,0.4,2-3,Monza,1359.1,1539.4,NA,2026-09-22T11:22:20Z,0,ITA,1500,2026-09-20,-82.5
2027,158,Empoli,Serie B,1409.9,2,3,5,0.4,2-3,Cremonese,1449.4,1485.7,NA,2026-09-22T11:22:20Z,0,ITA,1454.5,2026-09-17,-44.6
2027,159,Falkirk,Scottish Premiership,1409.4,1,3,4,0.25,1-3,Hearts,1633,1643.7,NA,2026-09-22T11:22:20Z,3,SCO,1313.2,2026-09-17,96.2
2027,160,Grenoble,Ligue 2,1408.5,2,3,5,0.4,2-3,Rodez,1353.1,1451.1,NA,2026-09-22T11:22:20Z,2,FRA,1429.8,2026-09-17,-21.3
2027,161,Udinese,Serie A,1408.4,1,3,4,0.25,1-3,Monza,1359.1,1630.1,NA,2026-09-22T11:22:20Z,1,ITA,1500,2026-09-20,-91.6
2027,162,Lens,Ligue 1,1408.3,1,3,4,0.25,1-3,Auxerre,1365.6,1474.7,NA,2026-09-22T11:22:20Z,1,FRA,1335.5,2026-09-17,72.8
2027,163,Sheffield United,Championship,1407.4,2,3,5,0.4,2-3,Blackburn,1478.8,1513.6,NA,2026-09-22T11:22:20Z,3,ENG,1447.7,2026-09-18,-40.3
2027,164,Stuttgart,2. Bundesliga,1405.7,1,3,4,0.25,1-3,FC Koln,1289.4,1535.5,NA,2026-09-22T11:22:20Z,0,GER,1500,2026-09-20,-94.3
2027,165,Eldense,La Liga 2,1404.5,1,3,4,0.25,1-3,Sp Gijon,1543.2,1630.7,NA,2026-09-22T11:22:20Z,2,ESP,1403.1,2026-09-17,1.4
2027,166,Charlton,Championship,1404.3,3,2,5,0.6,3-2,West Ham,1791.6,1459.5,NA,2026-09-22T11:22:20Z,3,ENG,1513.8,2026-09-17,-109.5
2027,167,Levante,La Liga,1401.3,1,3,4,0.25,1-3,Betis,1603.7,1608.1,NA,2026-09-22T11:22:20Z,2,ESP,1506.6,2026-09-17,-105.3
2027,168,Watford,Championship,1400.3,2,4,6,0.333,2-4,Southampton,1745.4,1547.8,NA,2026-09-22T11:22:20Z,2,ENG,1461.9,2026-09-17,-61.6
2027,169,Beveren,Pro League,1392.8,3,4,7,0.429,3-4,Anderlecht,1607.9,1418.7,NA,2026-09-22T11:22:20Z,0,BEL,1485.8,2026-09-17,-93
2027,170,Arezzo,Serie B,1391.3,2,3,5,0.4,2-3,Avellino,1527.8,1585.8,NA,2026-09-22T11:22:20Z,0,ITA,1425.8,2026-09-17,-34.5
2027,171,Guingamp,Ligue 2,1391,2,3,5,0.4,2-3,Annecy,1485.4,1397,NA,2026-09-22T11:22:20Z,2,FRA,1462.3,2026-09-17,-71.3
2027,172,Cordoba,La Liga 2,1390.1,2,4,6,0.333,2-4,Girona,1647.1,1548.2,NA,2026-09-22T11:22:20Z,0,ESP,1324.9,2026-09-17,65.2
2027,173,Espanol,La Liga,1389.9,2,4,6,0.333,2-4,Levante,1401.3,1452.4,NA,2026-09-22T11:22:20Z,1,ESP,1568.4,2026-09-17,-178.5
2027,174,Torino,Serie A,1389,1,3,4,0.25,1-3,Fiorentina,1331.9,1583.7,NA,2026-09-22T11:22:20Z,1,ITA,1500,2026-09-20,-111
2027,175,Brest,Ligue 1,1386.5,1,2,3,0.333,1-2,Le Havre,1285.2,1412.9,NA,2026-09-22T11:22:20Z,2,FRA,745.9,2026-09-17,640.6
