season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,draws,country
2003,1,PSV Eindhoven,Eredivisie,2050.1,26,2,28,0.929,26-2,Ajax,1965.5,1475.8,2026-05-21T19:15:34Z,6,NED
2003,2,Besiktas,Süper Lig,2041.3,26,1,27,0.963,26-1,Galatasaray,1803.2,1455.6,2026-05-21T19:15:34Z,7,TUR
2003,3,Celtic,Scottish Premiership,2032.3,31,3,34,0.912,31-3,Rangers,2021.6,1457,2026-05-21T19:15:34Z,4,SCO
2003,4,Rangers,Scottish Premiership,2021.6,31,3,34,0.912,31-3,Celtic,2032.3,1457.9,2026-05-21T19:15:34Z,4,SCO
2003,5,Porto,Primeira Liga,1985.9,27,2,29,0.931,27-2,Benfica,1864.3,1474.1,2026-05-21T19:15:34Z,5,POR
2003,6,Ajax,Eredivisie,1965.5,26,3,29,0.897,26-3,Feyenoord,1911.2,1466.3,2026-05-21T19:15:34Z,5,NED
2003,7,Feyenoord,Eredivisie,1911.2,25,4,29,0.862,25-4,PSV Eindhoven,2050.1,1462.6,2026-05-21T19:15:34Z,5,NED
2003,8,Club Brugge,Pro League,1893.9,25,3,28,0.893,25-3,Anderlecht,1790,1471.9,2026-05-21T19:15:34Z,4,BEL
2003,9,Man United,Premier League,1869,25,5,30,0.833,25-5,Arsenal,1772.2,1484.9,2026-05-21T19:15:34Z,8,ENG
2003,10,Benfica,Primeira Liga,1864.3,23,5,28,0.821,23-5,Sp Lisbon,1629.3,1487.1,2026-05-21T19:15:34Z,6,POR
2003,11,Juventus,Serie A,1820.7,21,4,25,0.84,21-4,Parma,1685.2,1476.5,2026-05-21T19:15:34Z,9,ITA
2003,12,Bayern Munich,2. Bundesliga,1817.4,23,5,28,0.821,23-5,Dortmund,1697.5,1481.8,2026-05-21T19:15:34Z,6,GER
2003,13,Galatasaray,Süper Lig,1803.2,24,5,29,0.828,24-5,Gaziantepspor,1615.8,1478.7,2026-05-21T19:15:34Z,5,TUR
2003,14,Real Madrid,La Liga,1792.4,22,4,26,0.846,22-4,La Coruna,1604.7,1467.3,2026-05-21T19:15:34Z,12,ESP
2003,15,Anderlecht,Pro League,1790,23,7,30,0.767,23-7,Club Brugge,1893.9,1476.7,2026-05-21T19:15:34Z,2,BEL
2003,16,Portsmouth,Championship,1785.4,29,6,35,0.829,29-6,Wolves,1698.3,1476.2,2026-05-21T19:15:34Z,11,ENG
2003,17,Siena,Serie B,1778.1,17,4,21,0.81,17-4,Sampdoria,1732.2,1468.5,2026-05-21T19:15:34Z,17,ITA
2003,18,Arsenal,Premier League,1772.2,23,6,29,0.793,23-6,Chelsea,1685.8,1462,2026-05-21T19:15:34Z,9,ENG
2003,19,Leicester,Championship,1769.7,26,6,32,0.812,26-6,Portsmouth,1785.4,1475,2026-05-21T19:15:34Z,14,ENG
2003,20,Lazio,Serie A,1751,15,4,19,0.789,15-4,Juventus,1820.7,1450.9,2026-05-21T19:15:34Z,15,ITA
2003,21,Sampdoria,Serie B,1732.2,17,5,22,0.773,17-5,Lecce,1707,1469.7,2026-05-21T19:15:34Z,16,ITA
2003,22,Toulouse,Ligue 2,1716,21,8,29,0.724,21-8,Le Mans,1707.1,1503.5,2026-05-21T19:15:34Z,9,FRA
2003,23,Sociedad,La Liga,1711.2,22,6,28,0.786,22-6,Real Madrid,1792.4,1486.8,2026-05-21T19:15:34Z,10,ESP
2003,24,Le Mans,Ligue 2,1707.1,18,6,24,0.75,18-6,Toulouse,1716,1505.1,2026-05-21T19:15:34Z,14,FRA
2003,25,Lecce,Serie B,1707,15,5,20,0.75,15-5,Sampdoria,1732.2,1477.7,2026-05-21T19:15:34Z,18,ITA
2003,26,Murcia,La Liga 2,1704.9,23,9,32,0.719,23-9,Tenerife,1599.9,1468.7,2026-05-21T19:15:34Z,10,ESP
2003,27,Genclerbirligi,Süper Lig,1703.3,19,6,25,0.76,19-6,Galatasaray,1803.2,1469.1,2026-05-21T19:15:34Z,9,TUR
2003,28,Wolves,Championship,1698.3,20,10,30,0.667,20-10,Nott'm Forest,1655.2,1483.2,2026-05-21T19:15:34Z,16,ENG
2003,29,Monaco,Ligue 1,1698,19,9,28,0.679,19-9,Lyon,1682.7,1485.9,2026-05-21T19:15:34Z,10,FRA
2003,30,Dortmund,2. Bundesliga,1697.5,15,6,21,0.714,15-6,Bayern Munich,1817.4,1494.5,2026-05-21T19:15:34Z,13,GER
2003,31,Metz,Ligue 2,1686.7,19,9,28,0.679,19-9,Le Mans,1707.1,1497.2,2026-05-21T19:15:34Z,10,FRA
2003,32,Chelsea,Premier League,1685.8,19,9,28,0.679,19-9,Newcastle,1651.6,1480.4,2026-05-21T19:15:34Z,10,ENG
2003,33,Albacete,La Liga 2,1685.5,17,5,22,0.773,17-5,Salamanca,1640.5,1455.7,2026-05-21T19:15:34Z,20,ESP
2003,34,Parma,Serie A,1685.2,15,8,23,0.652,15-8,Lazio,1751,1479.1,2026-05-21T19:15:34Z,11,ITA
2003,35,Lyon,Ligue 1,1682.7,19,8,27,0.704,19-8,Bordeaux,1658.1,1511.8,2026-05-21T19:15:34Z,11,FRA
2003,36,Lorient,Ligue 2,1665.5,18,9,27,0.667,18-9,Toulouse,1716,1506.7,2026-05-21T19:15:34Z,11,FRA
2003,37,Bordeaux,Ligue 1,1658.1,18,10,28,0.643,18-10,Monaco,1698,1480.5,2026-05-21T19:15:34Z,10,FRA
2003,38,Nott'm Forest,Championship,1655.2,20,12,32,0.625,20-12,Ipswich,1609.6,1503.6,2026-05-21T19:15:34Z,14,ENG
2003,39,Sochaux,Ligue 1,1653.3,17,8,25,0.68,17-8,Lyon,1682.7,1488.7,2026-05-21T19:15:34Z,13,FRA
2003,40,Inter,Serie A,1653.1,19,7,26,0.731,19-7,Parma,1685.2,1453.5,2026-05-21T19:15:34Z,8,ITA
2003,41,Newcastle,Premier League,1651.6,21,11,32,0.656,21-11,Chelsea,1685.8,1493.6,2026-05-21T19:15:34Z,6,ENG
2003,42,St Truiden,Pro League,1647.8,16,8,24,0.667,16-8,Club Brugge,1893.9,1494.2,2026-05-21T19:15:34Z,8,BEL
2003,43,Lokeren,Pro League,1643.3,18,8,26,0.692,18-8,Standard,1629.4,1492,2026-05-21T19:15:34Z,6,BEL
2003,44,Blackburn,Premier League,1642.1,16,10,26,0.615,16-10,Man United,1869,1538.3,2026-05-21T19:15:34Z,12,ENG
2003,45,Salamanca,La Liga 2,1640.5,14,10,24,0.583,14-10,Tenerife,1599.9,1493.3,2026-05-21T19:15:34Z,18,ESP
2003,46,Hearts,Scottish Premiership,1631.9,18,11,29,0.621,18-11,Celtic,2032.3,1558.5,2026-05-21T19:15:34Z,9,SCO
