season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2007,1,NE,AFC East,2358.9,16,0,16,1,16-0,IND,1882.5,1449.7,2026-05-21T00:58:41Z
2007,2,IND,AFC South,1882.5,13,3,16,0.812,13-3,JAX,1677.2,1516.7,2026-05-21T00:58:41Z
2007,3,DAL,NFC East,1870.7,13,3,16,0.812,13-3,WAS,1829.5,1577.1,2026-05-21T00:58:41Z
2007,4,WAS,NFC East,1829.5,9,7,16,0.562,9-7,DAL,1870.7,1602.7,2026-05-21T00:58:41Z
2007,5,GB,NFC North,1765.1,13,3,16,0.812,13-3,WAS,1829.5,1534.3,2026-05-21T00:58:41Z
2007,6,SD,NA,1706.1,11,5,16,0.688,11-5,IND,1882.5,1524.6,2026-05-21T00:58:41Z
2007,7,PHI,NFC East,1698.7,8,8,16,0.5,8-8,DAL,1870.7,1622.6,2026-05-21T00:58:41Z
2007,8,JAX,AFC South,1677.2,11,5,16,0.688,11-5,SD,1706.1,1502.7,2026-05-21T00:58:41Z
2007,9,NYG,NFC East,1667.7,10,6,16,0.625,10-6,WAS,1829.5,1593.2,2026-05-21T00:58:41Z
2007,10,MIN,NFC North,1635.7,8,8,16,0.5,8-8,SD,1706.1,1541.3,2026-05-21T00:58:41Z
2007,11,HOU,AFC South,1592.2,8,8,16,0.5,8-8,JAX,1677.2,1483.7,2026-05-21T00:58:41Z
2007,12,CHI,NFC North,1586.4,7,9,16,0.438,7-9,GB,1765.1,1580.7,2026-05-21T00:58:41Z
2007,13,TEN,AFC South,1530.8,10,6,16,0.625,10-6,IND,1882.5,1499.2,2026-05-21T00:58:41Z
2007,14,PIT,AFC North,1526.9,10,6,16,0.625,10-6,SEA,1507.6,1393.5,2026-05-21T00:58:41Z
2007,15,SEA,NFC West,1507.6,10,6,16,0.625,10-6,PHI,1698.7,1370.8,2026-05-21T00:58:41Z
2007,16,CLE,AFC North,1498.3,10,6,16,0.625,10-6,HOU,1592.2,1384,2026-05-21T00:58:41Z
2007,17,TB,NFC South,1482.6,9,7,16,0.562,9-7,WAS,1829.5,1460.9,2026-05-21T00:58:41Z
2007,18,DET,NFC North,1449.7,7,9,16,0.438,7-9,MIN,1635.7,1594.2,2026-05-21T00:58:41Z
2007,19,NO,NFC South,1441.1,7,9,16,0.438,7-9,JAX,1677.2,1466.4,2026-05-21T00:58:41Z
2007,20,CAR,NFC South,1421.3,7,9,16,0.438,7-9,SEA,1507.6,1490.8,2026-05-21T00:58:41Z
2007,21,DEN,AFC West,1412,7,9,16,0.438,7-9,MIN,1635.7,1521.6,2026-05-21T00:58:41Z
2007,22,ARI,NFC West,1409.2,8,8,16,0.5,8-8,PIT,1526.9,1382.8,2026-05-21T00:58:41Z
2007,23,CIN,AFC North,1374.5,7,9,16,0.438,7-9,TEN,1530.8,1388.1,2026-05-21T00:58:41Z
2007,24,BUF,AFC East,1373.8,7,9,16,0.438,7-9,WAS,1829.5,1541.7,2026-05-21T00:58:41Z
2007,25,OAK,NA,1288.5,4,12,16,0.25,4-12,CLE,1498.3,1507.5,2026-05-21T00:58:41Z
2007,26,ATL,NFC South,1211,4,12,16,0.25,4-12,HOU,1592.2,1496.3,2026-05-21T00:58:41Z
2007,27,SF,NFC West,1205.3,5,11,16,0.312,5-11,TB,1482.6,1409.8,2026-05-21T00:58:41Z
2007,28,NYJ,AFC East,1178.9,4,12,16,0.25,4-12,PIT,1526.9,1541.6,2026-05-21T00:58:41Z
2007,29,BAL,AFC North,1177.4,5,11,16,0.312,5-11,PIT,1526.9,1468.4,2026-05-21T00:58:41Z
2007,30,KC,AFC West,1168.2,4,12,16,0.25,4-12,SD,1706.1,1530.4,2026-05-21T00:58:41Z
2007,31,STL,NA,1143.2,3,13,16,0.188,3-13,NO,1441.1,1438.3,2026-05-21T00:58:41Z
2007,32,MIA,AFC East,929.1,1,15,16,0.062,1-15,BAL,1177.4,1584.2,2026-05-21T00:58:41Z
