season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2004,1,Detroit Pistons,Central,1817.1,65,38,103,0.631,65-38,San Antonio Spurs,1758.4,1489.5,2026-05-21T02:38:06Z
2004,2,San Antonio Spurs,Southwest,1758.4,63,32,95,0.663,63-32,Detroit Pistons,1817.1,1520.2,2026-05-21T02:38:06Z
2004,3,Indiana Pacers,Central,1715,71,29,100,0.71,71-29,Detroit Pistons,1817.1,1480.2,2026-05-21T02:38:06Z
2004,4,Los Angeles Lakers,Pacific,1702.6,72,40,112,0.643,72-40,Detroit Pistons,1817.1,1544.7,2026-05-21T02:38:06Z
2004,5,Minnesota Timberwolves,Northwest,1694.1,71,36,107,0.664,71-36,Detroit Pistons,1817.1,1531.6,2026-05-21T02:38:06Z
2004,6,Sacramento Kings,Pacific,1639.9,65,36,101,0.644,65-36,Detroit Pistons,1817.1,1532.8,2026-05-21T02:38:06Z
2004,7,Dallas Mavericks,Southwest,1617.8,56,39,95,0.589,56-39,Detroit Pistons,1817.1,1518,2026-05-21T02:38:06Z
2004,8,Denver Nuggets,Northwest,1596.4,49,45,94,0.521,49-45,San Antonio Spurs,1758.4,1527.7,2026-05-21T02:38:06Z
2004,9,Miami Heat,Southeast,1595.5,53,47,100,0.53,53-47,Detroit Pistons,1817.1,1491.1,2026-05-21T02:38:06Z
2004,10,New Jersey Nets,Atlantic,1581,59,42,101,0.584,59-42,Detroit Pistons,1817.1,1489.6,2026-05-21T02:38:06Z
2004,11,Portland Trail Blazers,Northwest,1571.9,45,43,88,0.511,45-43,Indiana Pacers,1715,1509.5,2026-05-21T02:38:06Z
2004,12,Memphis Grizzlies,Southwest,1533.1,56,37,93,0.602,56-37,San Antonio Spurs,1758.4,1522.1,2026-05-21T02:38:06Z
2004,13,Seattle SuperSonics,Northwest,1529.1,43,46,89,0.483,43-46,Detroit Pistons,1817.1,1518.8,2026-05-21T02:38:06Z
2004,14,Golden State Warriors,Pacific,1524.2,41,48,89,0.461,41-48,Detroit Pistons,1817.1,1519.2,2026-05-21T02:38:06Z
2004,15,Utah Jazz,Northwest,1519.8,48,39,87,0.552,48-39,Detroit Pistons,1817.1,1507.4,2026-05-21T02:38:06Z
2004,16,Houston Rockets,Southwest,1500.4,47,43,90,0.522,47-43,Detroit Pistons,1817.1,1536.6,2026-05-21T02:38:06Z
2004,17,New Orleans Hornets,Southwest,1493.8,49,48,97,0.505,49-48,Detroit Pistons,1817.1,1481.2,2026-05-21T02:38:06Z
2004,18,Phoenix Suns,Pacific,1465.1,31,59,90,0.344,31-59,Los Angeles Lakers,1702.6,1527.1,2026-05-21T02:38:06Z
2004,19,Cleveland Cavaliers,Central,1458,39,50,89,0.438,39-50,Detroit Pistons,1817.1,1484.9,2026-05-21T02:38:06Z
2004,20,Milwaukee Bucks,Central,1433.9,45,49,94,0.479,45-49,Detroit Pistons,1817.1,1508.3,2026-05-21T02:38:06Z
2004,21,Atlanta Hawks,Southeast,1393.9,32,58,90,0.356,32-58,Detroit Pistons,1817.1,1484.6,2026-05-21T02:38:06Z
2004,22,Boston Celtics,Atlantic,1373.1,40,52,92,0.435,40-52,Indiana Pacers,1715,1502,2026-05-21T02:38:06Z
2004,23,New York Knicks,Atlantic,1358.1,39,51,90,0.433,39-51,Detroit Pistons,1817.1,1498.2,2026-05-21T02:38:06Z
2004,24,Philadelphia 76ers,Atlantic,1348.2,35,53,88,0.398,35-53,Detroit Pistons,1817.1,1490.1,2026-05-21T02:38:06Z
2004,25,Toronto Raptors,Atlantic,1331,37,49,86,0.43,37-49,Detroit Pistons,1817.1,1495.7,2026-05-21T02:38:06Z
2004,26,Washington Wizards,Southeast,1273.4,27,62,89,0.303,27-62,Indiana Pacers,1715,1473.2,2026-05-21T02:38:06Z
2004,27,Orlando Magic,Southeast,1227.4,22,67,89,0.247,22-67,Detroit Pistons,1817.1,1498.4,2026-05-21T02:38:06Z
2004,28,Chicago Bulls,Central,1224.3,27,62,89,0.303,27-62,Indiana Pacers,1715,1493.5,2026-05-21T02:38:06Z
2004,29,LA Clippers,Pacific,1223.3,31,58,89,0.348,31-58,San Antonio Spurs,1758.4,1539.7,2026-05-21T02:38:06Z
