season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2010,1,Orlando Magic,Southeast,1825.2,77,27,104,0.74,77-27,Los Angeles Lakers,1821.4,1511.3,2026-05-21T02:44:33Z
2010,2,Los Angeles Lakers,Pacific,1821.4,79,34,113,0.699,79-34,Orlando Magic,1825.2,1524.4,2026-05-21T02:44:33Z
2010,3,Phoenix Suns,Pacific,1772.7,67,38,105,0.638,67-38,Orlando Magic,1825.2,1509.3,2026-05-21T02:44:33Z
2010,4,Boston Celtics,Atlantic,1759.9,71,43,114,0.623,71-43,Orlando Magic,1825.2,1529.5,2026-05-21T02:44:33Z
2010,5,Dallas Mavericks,Southwest,1639.7,62,33,95,0.653,62-33,Orlando Magic,1825.2,1499.1,2026-05-21T02:44:33Z
2010,6,San Antonio Spurs,Southwest,1628.8,57,41,98,0.582,57-41,Orlando Magic,1825.2,1514.3,2026-05-21T02:44:33Z
2010,7,Milwaukee Bucks,Central,1628.4,51,44,95,0.537,51-44,Phoenix Suns,1772.7,1489.9,2026-05-21T02:44:33Z
2010,8,Cleveland Cavaliers,Central,1610.5,70,30,100,0.7,70-30,Orlando Magic,1825.2,1522,2026-05-21T02:44:33Z
2010,9,Atlanta Hawks,Southeast,1603.8,61,38,99,0.616,61-38,Orlando Magic,1825.2,1517.7,2026-05-21T02:44:33Z
2010,10,Portland Trail Blazers,Northwest,1600.2,56,40,96,0.583,56-40,Orlando Magic,1825.2,1505.3,2026-05-21T02:44:33Z
2010,11,Denver Nuggets,Northwest,1583.6,58,37,95,0.611,58-37,Orlando Magic,1825.2,1510.4,2026-05-21T02:44:33Z
2010,12,Oklahoma City Thunder,Northwest,1581.5,54,41,95,0.568,54-41,Orlando Magic,1825.2,1516.7,2026-05-21T02:44:33Z
2010,13,Indiana Pacers,Central,1574,35,53,88,0.398,35-53,Orlando Magic,1825.2,1500.7,2026-05-21T02:44:33Z
2010,14,Utah Jazz,Northwest,1570,62,36,98,0.633,62-36,Orlando Magic,1825.2,1516,2026-05-21T02:44:33Z
2010,15,Miami Heat,Southeast,1552.6,49,44,93,0.527,49-44,Orlando Magic,1825.2,1517.1,2026-05-21T02:44:33Z
2010,16,Charlotte Bobcats,Southeast,1515.1,46,48,94,0.489,46-48,Orlando Magic,1825.2,1520.4,2026-05-21T02:44:33Z
2010,17,Chicago Bulls,Central,1497.7,47,47,94,0.5,47-47,Orlando Magic,1825.2,1506.2,2026-05-21T02:44:33Z
2010,18,Houston Rockets,Southwest,1445,45,44,89,0.506,45-44,Los Angeles Lakers,1821.4,1518.9,2026-05-21T02:44:33Z
2010,19,Golden State Warriors,Pacific,1417.7,30,60,90,0.333,30-60,Los Angeles Lakers,1821.4,1509,2026-05-21T02:44:33Z
2010,20,Toronto Raptors,Atlantic,1405.3,41,48,89,0.461,41-48,Orlando Magic,1825.2,1499.3,2026-05-21T02:44:33Z
2010,21,New Orleans Hornets,Southwest,1383.3,39,51,90,0.433,39-51,Orlando Magic,1825.2,1505,2026-05-21T02:44:33Z
2010,22,Memphis Grizzlies,Southwest,1376.3,43,47,90,0.478,43-47,Orlando Magic,1825.2,1505.9,2026-05-21T02:44:33Z
2010,23,New York Knicks,Atlantic,1338.4,33,54,87,0.379,33-54,Phoenix Suns,1772.7,1496.7,2026-05-21T02:44:33Z
2010,24,Washington Wizards,Southeast,1335.6,30,60,90,0.333,30-60,Orlando Magic,1825.2,1507.7,2026-05-21T02:44:33Z
2010,25,Philadelphia 76ers,Atlantic,1326.3,32,58,90,0.356,32-58,Phoenix Suns,1772.7,1503.1,2026-05-21T02:44:33Z
2010,26,Detroit Pistons,Central,1301.3,31,57,88,0.352,31-57,Orlando Magic,1825.2,1508.4,2026-05-21T02:44:33Z
2010,27,New Jersey Nets,Atlantic,1283.1,13,76,89,0.146,13-76,Boston Celtics,1759.9,1505,2026-05-21T02:44:33Z
2010,28,LA Clippers,Pacific,1259,34,55,89,0.382,34-55,Los Angeles Lakers,1821.4,1510.6,2026-05-21T02:44:33Z
2010,29,Sacramento Kings,Pacific,1230.9,27,62,89,0.303,27-62,Milwaukee Bucks,1628.4,1521.5,2026-05-21T02:44:33Z
2010,30,Minnesota Timberwolves,Northwest,1132.8,18,72,90,0.2,18-72,Dallas Mavericks,1639.7,1511,2026-05-21T02:44:33Z
